Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
3438.600352112676,-83.08995078423342,17.86699549445538,-70.52302358690432,133.2651940532891
3481.582856514084,-83.5955635559923,7.643500892761908,-70.34957337125479,123.0053258375009
3524.565360915493,-87.67282854765325,176.2918503426109,-73.09423299330098,116.8754536311262
3567.547865316901,-85.67225505431624,167.6205353298226,-75.71646564516767,123.1517609085883
3610.53036971831,-81.28851408845954,162.1112719746376,-77.23103161111629,139.5011550907437
3653.512874119718,-80.72572910505693,168.3516233360507,-79.46309580302099,154.3413704295199
3696.495378521126,-81.22154494775117,13.80700113403397,-78.46338852542958,159.8380844834988
3739.477882922535,-81.94084419367815,46.06407528571265,-75.94890326312262,153.1405920175662
3782.460387323943,-83.34676386229671,83.90847234392082,-75.76479834479382,140.9252636851788
3825.442891725352,-84.53903158228462,110.887309691777,-74.38678671837251,116.4013396037825
3868.42539612676,-86.05080961787033,109.9919839480964,-73.93689548504167,101.6395957180779
3911.407900528169,-83.58411633571285,80.92942607055508,-83.10751634567039,25.28934287393231
3954.390404929577,-81.03241562848729,64.92780188753586,-72.91728670876975,125.3335651900907
3997.372909330986,-81.99929889407863,58.24724598777699,-69.21187761965595,110.9496674280857
4040.355413732394,-84.40630615142624,64.56976095279225,-66.90621174563104,113.317048752118
4083.337918133803,-95.13827205381803,101.8618797020387,-69.03809563104564,116.145267502417
4126.320422535211,-83.63577489148092,72.52643958616336,-80.69350913422072,142.7322761785622
4169.30292693662,-79.16113299181167,81.85098404550834,-77.29709675613319,54.2618355975636
4212.285431338028,-79.93509001013391,89.66774569257683,-78.47493460054534,64.41546333282776
4255.267935739436,-79.80680465593952,104.925791554294,-86.89488315893202,84.60232421678937
4298.250440140845,-79.55517034221957,111.6558964098391,-89.3061566948313,96.24314152097949
4341.232944542253,-80.19648095470251,118.6902984715758,-77.36858698954495,93.62106958644435
4384.215448943662,-78.72150471027507,127.4540075293388,-75.20696814376045,119.3034785837181
4427.19795334507,-77.46682474491919,127.9202110407211,-71.72629685536552,153.4104436764093
4470.180457746479,-76.94235331122412,125.7232957252165,-69.42099724785413,158.0197332016048
4513.162962147887,-77.28879891105065,128.6202887815465,-68.66345094869691,164.2385743466757
4556.145466549296,-80.45699586724086,141.1373242982191,-67.75327403144675,175.6027940538451
4599.127970950704,-89.13416410930147,174.9474877461565,-68.42944950625102,2.288635136310184
4642.110475352112,-87.66749294653609,98.37201198656369,-70.70280621223378,12.47859491527859
4685.092979753521,-81.41857033224119,102.6798208277633,-71.31707643999039,24.67790421475472
4728.07548415493,-80.78607334978706,108.5239363330302,-71.84599157933624,27.46112451952288
4771.057988556337,-84.22969122611171,131.5379143502159,-74.4121049953643,12.30755648130947
4814.040492957746,-90.03096394228831,137.2047959915678,-73.86880371204666,173.4565077957966
4857.022997359155,-95.10630568839731,96.33215595565733,-73.59279978766827,0.02247371808979044
4900.005501760563,-88.37447315726752,89.87215560337981,-85.40752153826276,13.5377963209962
4942.988006161971,-80.68822968978189,81.55823976818823,-74.59545065688144,174.5774503964442
4985.97051056338,-77.33788366010594,79.08094927239121,-68.23651393966307,165.6615626748319
5028.953014964788,-76.7120707997875,89.16159322109702,-64.93873737319488,162.999222572205
5071.935519366197,-77.04809378829141,97.83488780182822,-63.92852079233369,163.9397388811651
5114.918023767606,-78.71928053365023,104.1932443441709,-64.81355619645372,158.5278759148569
5157.900528169013,-81.3177099895442,119.7833199602819,-66.61975419961229,142.6670152641671
5200.883032570422,-85.70813459098312,124.1707494408139,-67.13982300734612,120.5684018775771
5243.865536971831,-100.7638387582446,69.19450604944018,-66.97712637630622,110.8350759452341
5286.84804137324,-88.18838902595911,138.5971985098129,-68.95164466795971,107.3199808897382
5329.830545774647,-83.49367711194169,134.8568547821245,-72.4310642874011,103.4499252877378
5372.813050176056,-82.59183866822163,109.8781821561567,-79.07965604706264,136.421962050078
5415.795554577465,-79.71114810699046,63.61057939022415,-76.23248553846675,37.9410004612883
5458.778058978873,-75.71473358599927,37.83816783742085,-76.07604131994054,49.1083056644686
5501.760563380281,-74.06158249290212,22.31135457774587,-78.78648643474176,18.59866264380629
5544.74306778169,-74.60255912075584,6.718607161440278,-78.16062482518166,7.691897739027754
5587.725572183098,-78.13116314596661,163.4490994496931,-79.71122357755075,50.4528405922631
5630.708076584507,-80.84893979610382,97.22990440168223,-74.20955904346793,92.52257082301843
5673.690580985915,-77.48799156498387,55.94377133631596,-69.29326079760878,103.3681629900349
5716.673085387323,-76.40495331168862,32.66150236907013,-67.86325483528111,108.8529774186773
5759.655589788732,-77.34874429937778,23.16054797739656,-69.71746486775076,110.6274417625413
5802.638094190141,-81.08762214788626,25.63741113550631,-75.85085870203152,107.7533374979585
5845.620598591549,-85.59543920143943,32.0791254676396,-101.7602719567131,113.3601835826333
5888.603102992957,-85.73551564360692,100.3292790363598,-81.71653165187102,117.702203913525
5931.585607394366,-78.7981737420276,119.748949666823,-76.65081899110609,123.3657020628166
5974.568111795775,-77.83734998478009,112.8525244223424,-79.31967065959819,108.7817258196454
6017.550616197183,-79.26771985021162,110.7700566827777,-86.09547545957936,50.05189033672
6060.533120598591,-83.33043705536932,107.6982943626993,-85.57113637237404,14.28194368676214
6103.515625,-89.30694402148359,9.549981041141352,-79.93725412053881,178.0977480350337
6146.498129401408,-81.22498867288073,154.9416080110724,-76.65895247235436,174.8168084571101
6189.480633802817,-79.11782006338096,149.3197940222379,-76.81593725570855,170.7321430172215
6232.463138204225,-79.01625479446412,152.2902459865952,-77.93163943561221,170.486930811526
6275.445642605633,-79.74914813108131,175.9321706378087,-80.55271415792882,177.2859582169535
6318.428147007042,-79.44063415109578,16.52975325359779,-83.6103918337802,157.9661717274418
6361.410651408451,-80.73304999444068,28.61309490804334,-85.27296065692968,126.2503430738641
6404.393155809858,-80.95499802599242,57.21743757076667,-84.67481486838275,71.689777055264
6447.375660211267,-79.72297449665491,84.30069777524837,-81.1495935315215,49.35262316730773
6490.358164612676,-80.51720643701893,108.6532609527312,-83.12753278956109,8.106735624533091
6533.340669014084,-82.22786107020382,132.3531282957944,-78.50458967016694,127.8418346894542
6576.323173415492,-83.39345253332176,152.5355740265517,-73.46995041802191,111.6126095813845
6619.305677816901,-82.67412267136629,167.8902293545158,-70.90606045459624,107.615327520541
6662.28818221831,-81.59536268548098,178.0440421432624,-70.66126501197819,108.9267709347114
6705.270686619718,-80.46502099335572,2.423457837444813,-72.96857152588008,125.6637161292437
6748.253191021126,-79.97750237425582,0.3356837165798757,-76.09853062305605,164.1258738310013
6791.235695422535,-82.32656061514351,3.173607238575996,-79.01158310767296,4.378593957868536
6834.218199823943,-86.71516157210846,28.81354857954123,-84.49845330287899,2.901151054479682
6877.200704225352,-88.97056303462622,74.70448135202571,-85.12356907058043,89.00957064942621
6920.18320862676,-89.0521183663719,114.6358138375424,-73.16468066481077,71.16840182812489
6963.165713028168,-86.02761789018004,117.6244883220604,-70.45872546300943,70.64111705261247
7006.148217429577,-81.98255426182472,109.7321532141184,-70.72743080532587,72.53050520888073
7049.130721830986,-79.32504087236664,107.2324120292716,-70.35240244126425,77.95189904025574
7092.113226232394,-77.48281244025488,98.32445544788831,-72.56338525598079,83.25946908539449
7135.095730633802,-77.60817968026105,89.19597316698335,-77.24280972130335,96.63813333840622
7178.078235035211,-82.28783120658959,83.50596378287023,-77.02210003904514,109.141257441867
7221.06073943662,-98.56125954874456,1.518983890601321,-75.83159093327805,111.1463774066884
7264.043243838028,-84.49041882057857,89.53265626144129,-76.91479055201457,107.7533744477549
7307.025748239436,-79.68881307954081,65.45259864187547,-78.92615960705425,81.18437878933108
7350.008252640845,-77.2969286175373,55.25366171566032,-78.438564035043,84.00282457654097
7392.990757042253,-77.56166776773445,56.68202002202303,-74.78856519609833,125.8454899919756
7435.973261443662,-79.60579649213014,68.34119697172447,-73.0066019961634,155.4382873448145
7478.95576584507,-80.77089161150802,82.85779802337167,-71.15458879883276,5.697045971438722
7521.938270246478,-82.00314509210742,80.60881945935162,-69.80820618208222,23.00849707044063
7564.920774647887,-83.65257510068771,60.27099578836292,-70.34690952571948,54.49352516945888
7607.903279049296,-82.90017721155752,41.12946037212486,-68.98512470595372,81.25444483738103
7650.885783450703,-82.09703399480202,33.1132646073633,-69.82641630730708,84.15881823070353
7693.868287852112,-82.50659361686965,30.34129148791405,-73.69432167854083,74.57550322848302
7736.850792253521,-84.05221915660873,40.29757772778045,-77.55497113913745,54.50376664814178
7779.833296654929,-83.51400495262025,51.26103176422087,-80.6282377380883,42.31571881894934
7822.815801056337,-81.58224547989246,56.26609387286152,-85.6712564911919,6.797108737026145
7865.798305457746,-80.69608149956429,76.05397101570031,-83.36358143224599,169.1237881500101
7908.780809859154,-79.39035469301997,92.06133055750431,-78.0921400921173,160.4493903997336
7951.763314260563,-79.131100757255,96.1540976415191,-72.71683692294717,136.2852778484908
7994.745818661971,-81.10938430560331,87.64863311703158,-71.13719369809456,127.6092588245568
8037.72832306338,-83.4332988464041,48.98647326390757,-71.58777413378625,123.0493820295807
8080.710827464788,-83.96008419521623,15.61104281801799,-72.92837048323251,118.9679690854328
8123.693331866197,-87.14787407392505,173.3853444891474,-79.06847785073012,132.8240234073514
8166.675836267606,-90.62439846181357,174.2931250024328,-79.82634748066138,13.32438326132925
8209.658340669013,-89.10425524248095,30.50273849960102,-74.95476187759216,8.176945120141962
8252.640845070422,-86.43242245911955,26.79039439647458,-72.84853734244741,171.7472057907937
8295.623349471831,-83.57604769183203,20.69972105810059,-72.39563296449018,154.8486400693318
8338.60585387324,-80.81665657176119,27.59339171062445,-71.86992144230923,138.3424431061841
8381.588358274648,-80.12265490832073,22.60443441569587,-72.98072848554315,122.806263239131
8424.570862676055,-81.94140787473331,14.98294333642491,-76.11228654540051,99.44119218341341
8467.553367077464,-83.46543823515439,13.12106121353211,-78.0515888588402,83.5691058197969
8510.535871478873,-82.64964885037705,174.1549191950489,-81.62050827230134,86.22303302943169
8553.518375880281,-82.73681058238898,141.4694435278283,-88.33543588970471,111.1905072289869
8596.50088028169,-82.39906753651483,135.7047319559217,-82.93418793962543,116.6727204315115
8639.483384683099,-80.33084407511365,161.2457602803444,-79.95009675817064,99.24085520466485
8682.465889084506,-80.6954605446447,159.1095627596111,-82.07794756701193,71.3946944241423
8725.448393485914,-83.10181830612518,141.1797530272187,-86.83919978674575,86.73129865663016
8768.430897887323,-88.04913515029703,115.6854783669159,-82.02264622497879,0.1464471934462085
8811.413402288732,-82.97996396774202,13.1144593285471,-77.76418015426782,20.00551582755401
8854.395906690141,-76.86729197462333,162.7617769298581,-79.50240821198807,1.120045279364256
8897.378411091549,-75.2513763882157,141.6915859065352,-74.4239488645148,94.26388751660905
8940.360915492958,-75.69238292999152,132.3161712852632,-67.89391398269558,77.64009022716235
8983.343419894365,-77.73673607290822,135.0846528396369,-67.51120686830478,78.04447884712545
9026.325924295774,-82.32685100570741,162.2297078364045,-69.43438446771506,76.0305794421589
9069.308428697183,-83.7886368461474,40.22164383557553,-71.94270859559938,81.00218099388144
9112.290933098591,-83.88142423909881,64.4770589410565,-74.50210076007038,116.6857464744117
9155.2734375,-86.43628698349895,92.14777266834338,-76.71132193265836,124.3276471306375
9198.255941901409,-84.53285688080889,146.1152510094403,-76.80919931189703,95.64681742281162
9241.238446302816,-80.82804437897052,166.6651109964419,-73.96206752389121,91.85983611098362
9284.220950704224,-81.96814915696839,155.8638237222242,-72.58564356903082,75.00932748293197
9327.203455105633,-84.14549205998006,114.7631124516054,-72.4153397614042,53.7591781685009
9370.185959507042,-82.3996107165834,79.59470214260597,-73.01850597163961,32.24762520436462
9413.168463908451,-79.57646794905131,61.75900530910491,-72.5106727759287,5.717920418994767
9456.150968309859,-79.62029023140586,51.17324539050126,-72.05530677545183,150.3867896127837
9499.133472711266,-85.82573992125701,51.19886637823791,-69.87171895643985,109.5298165103292
9542.115977112675,-89.84695330693106,4.012089476179932,-68.3635350500488,83.06054278675221
9585.098481514084,-83.61619040585427,26.3195663016891,-67.92322328450938,63.1299528016402
9628.080985915492,-83.90290763114714,14.08033256117968,-65.9931375268403,51.42785019177926
9671.063490316901,-82.59269122483838,159.3488761236096,-64.45111672914028,43.4536412820303
9714.04599471831,-82.55477563112697,129.2092307436668,-65.39395627890497,38.6427830298374
9757.028499119719,-82.9679312318607,117.699806434534,-67.90555202021851,37.40389157162969
9800.011003521126,-83.80057911006388,146.3153569222603,-71.09201104472061,28.20834383782086
9842.993507922534,-82.88851061494809,8.846828799105953,-75.82959451195714,6.050488594324449
9885.976012323943,-80.44877139233441,30.58588156040843,-78.14474402842158,30.21502866936767
9928.958516725352,-79.67781936638249,33.2987743729279,-72.92177302304226,77.54744728447791
9971.94102112676,-82.24777533178317,27.12325827379009,-71.43289174093142,98.73098950624194
10014.92352552817,-87.58226115744158,0.1927672848898785,-71.78782020221055,112.7652844515606
10057.90602992958,-86.90568080504327,128.3959592050347,-71.89112222762061,134.675752951614
10100.88853433098,-82.67695109567499,86.71737716803158,-74.33346667080284,0.8393499775134005
10143.87103873239,-78.5651553825131,52.15783244400262,-74.71131222497897,83.04887726306612
10186.8535431338,-76.46456563795003,39.07258867868806,-71.5082261248204,132.6081793461643
10229.83604753521,-76.19481960227863,39.04218686751579,-69.51494298784107,157.785650730372
10272.81855193662,-76.70342565782767,35.59712580834938,-68.47489883711228,173.6016312073317
10315.80105633803,-79.27675593864024,41.8992668794105,-69.55104632916063,15.21409545296684
10358.78356073944,-82.50529587729687,85.73130936979861,-71.1333534363151,40.90179897538266
10401.76606514084,-82.81391637805834,132.6427086591533,-73.11391613635016,51.68923995450526
10444.74856954225,-82.3664042862783,164.6263367424889,-75.14025939377365,58.86314535257751
10487.73107394366,-81.13031918353343,173.330427306323,-75.81977219747468,75.30518406395068
10530.71357834507,-79.89911236419094,177.9579555118723,-74.80389100834327,101.0813193615263
10573.69608274648,-80.09916096591679,11.99399168419245,-70.48805141907306,115.407546218658
10616.67858714789,-82.2664503064567,20.61224717994639,-68.60708434821626,123.0980657706958
10659.66109154929,-84.17724846623565,7.916876152835415,-69.88804358259907,141.9869350361514
10702.6435959507,-85.18912877051082,5.552619750399778,-72.4474094022146,158.3808950154892
10745.62610035211,-84.59618364389712,165.0722743145275,-79.10497834588409,162.9503901980162
10788.60860475352,-80.44306843214953,145.3538066306365,-81.83073570096826,6.854309305723997
10831.59110915493,-78.8906057383233,142.2149274160393,-76.65305140649585,1.83749950161132
10874.57361355634,-77.68139575828403,138.9512397716131,-75.40963518876671,162.753963114613
10917.55611795775,-77.20045846917918,129.8527907648163,-74.8724350033627,147.2932613487204
10960.53862235915,-77.44442339875789,112.9347554656282,-76.75407063662179,130.0816734063023
11003.52112676056,-76.35203102989355,100.7501318605967,-77.56427776720672,82.15366714981765
11046.50363116197,-75.7479002703934,96.37547354559372,-75.38865921030705,68.38757542064026
11089.48613556338,-76.78504159504917,93.96963568111089,-75.31621499967441,75.23491225627421
11132.46863996479,-79.91466663240263,95.4310001543506,-75.69749828949401,85.47181638496886
11175.4511443662,-86.54414421977754,118.2252896734556,-75.55363222964318,85.36064918028571
11218.4336487676,-88.61913543482366,7.866099623294231,-75.09761950030006,66.66269962902057
11261.41615316901,-87.81705263078479,24.63000650258827,-74.65694617387028,47.34252735511112
11304.39865757042,-95.67783863387223,13.12366435929422,-74.02907852694742,36.17465155204518
11347.38116197183,-94.47673703063593,55.5155520853795,-74.2420565260684,17.81280557303551
11390.36366637324,-86.95063135602001,52.70164728003618,-75.62458740709101,166.0456292769267
11433.34617077465,-85.11392374339616,37.17599652453254,-75.09996412410042,143.4595893763818
11476.32867517606,-84.9313594647713,8.225075321371,-72.3389620845675,137.8921154339167
11519.31117957746,-85.55367893789482,164.5385959764619,-71.44510518519525,127.2058765194635
11562.29368397887,-84.39456221622095,145.8484379204297,-71.21957694238445,113.2358740658065
11605.27618838028,-81.80701110761959,139.1788401635506,-71.13464658105579,113.9681182450699
11648.25869278169,-82.01253429164829,127.864792789345,-74.20686779804645,119.2982638448284
11691.2411971831,-83.79743763524692,91.19897757696904,-81.76932515455653,127.6399085617805
11734.22370158451,-82.45955331504979,68.00593520869266,-87.8305733638325,3.344716272765069
11777.20620598591,-81.63223656339173,58.94492075301714,-84.09320655789648,89.43626526390872
11820.18871038732,-81.49538366669462,51.71476916002675,-77.70649618954377,117.6398030195976
11863.17121478873,-85.0188471444813,71.04671983287085,-76.6765173685336,133.1611452380979
11906.15371919014,-89.18785247860322,157.5779360227792,-73.66819680312054,141.2975719592951
11949.13622359155,-81.5642804100551,19.6528051076392,-71.10040970699235,137.5444014018167
11992.11872799296,-77.96116617172299,16.00386502090703,-71.75648134740955,135.8868543125542
12035.10123239437,-76.7420566698847,3.928413852456535,-72.34756078977939,125.3663898787496
12078.08373679577,-76.14383136122565,165.7325160684288,-72.77793633030755,118.5071529979682
12121.06624119718,-76.69814462954471,137.186247053375,-78.68042733818689,127.2693203805204
12164.04874559859,-76.61834470378881,106.03400953262,-82.86326405936235,2.991758158245849
12207.03125,-76.50857343168056,98.80004218140296,-78.19063825947285,39.16786823854896
12250.01375440141,-78.49237320636421,101.0554053452656,-72.46851513466031,84.56260244329212
12292.99625880282,-79.8610552799427,106.69045827884,-68.40691668478793,101.6642921224179
12335.97876320422,-78.35391560355728,118.9496470961047,-68.35588654362917,111.1393273058066
12378.96126760563,-81.1557047986109,127.2328837421164,-70.03270063948446,118.4689156524975
12421.94377200704,-88.41469932919685,113.1285219819586,-72.43823295842633,107.7245545287647
12464.92627640845,-87.62861719465759,90.85199967838064,-74.61693213000927,75.3783269576586
12507.90878080986,-95.19550319832815,89.08502657453744,-74.58846715201706,48.38443926829743
12550.89128521127,-98.4793045387304,60.93725170439816,-76.59712979203239,47.18367940998729
12593.87378961267,-89.89039446409338,3.01791003438964,-82.46342520273396,90.52980091588283
12636.85629401408,-84.60413723845143,5.433528840533582,-78.35134617465411,135.8002175700315
12679.83879841549,-82.31154913871832,18.58346055816664,-75.58512862601847,147.3894022298044
12722.8213028169,-81.453691460615,7.344657016190365,-73.35860818361809,148.2334484029714
12765.80380721831,-82.57334544207848,168.6167964995992,-72.26727919489505,137.3356621403542
12808.78631161972,-85.47967518737539,167.4436967999472,-76.11467423448627,156.8027339748445
12851.76881602113,-83.97937521916231,179.6513412741805,-72.94896128340415,54.89794910657113
12894.75132042253,-82.57367692625478,5.654710049726041,-67.84364851454799,79.68976160283368
12937.73382482394,-84.7915514595956,0.8695822303953409,-65.50794081933483,93.81004177953801
12980.71632922535,-86.74054019102829,146.1726841797291,-64.59581551092842,106.9165089191523
13023.69883362676,-86.44800144049169,119.8944489456697,-64.38822693128527,125.8191412610932
13066.68133802817,-85.90285872822184,93.37258810563387,-64.90839698563522,141.0769887995794
13109.66384242958,-88.14135776528657,73.40789285151267,-66.28920396243524,151.1648271467745
13152.64634683098,-105.3122382533583,113.8341442268801,-67.5401709558279,168.1063542841749
13195.62885123239,-89.64512351469008,56.47062714165209,-69.47280806318571,18.61935713894672
13238.6113556338,-87.18123670752701,44.89855779607436,-70.45577064562767,55.69777736992554
13281.59386003521,-90.1390724209263,42.64689097172062,-70.70587289316124,64.81556787561168
13324.57636443662,-91.92492771648747,151.4268641876454,-72.19392908607448,60.63880376433099
13367.55886883803,-85.40373376125643,142.8479898005311,-76.19012242160107,56.13600653847251
13410.54137323944,-85.69983806448593,154.1636724635424,-86.04248533487518,179.256840754327
13453.52387764084,-88.93949081177061,10.6604724158646,-86.52600598625155,111.0703080638447
13496.50638204225,-85.03730922661742,50.49845526259836,-91.00589527797214,45.75092386694697
13539.48888644366,-81.44462275520532,53.42591703192124,-81.22179993353861,39.83510833048674
13582.47139084507,-79.43073347232657,52.48247385070868,-77.5081184412752,34.72329731349935
13625.45389524648,-79.91734364909969,49.60528572315236,-76.08491272302088,46.27575834130888
13668.43639964789,-81.77782359270728,44.44676509029998,-77.74085344414992,54.70833876697928
13711.41890404929,-81.72630774159997,58.78941372383055,-83.41639682577643,89.28457217213848
13754.4014084507,-79.6441646484281,86.15278595528017,-81.65206592078036,136.8210794004366
13797.38391285211,-77.63031685016259,95.4324515490331,-82.38554137760516,126.6620784827766
13840.36641725352,-77.57455208166682,90.19834826549985,-80.36335262064462,116.0640351048406
13883.34892165493,-79.574690468374,85.01024804599624,-75.01303383271737,127.4268073991557
13926.33142605634,-83.84072962767895,76.46447528617233,-72.49773209873895,151.6369480083303
13969.31393045775,-91.82891993328874,55.22990940234941,-69.4267463996334,3.609077487072781
14012.29643485915,-100.415882932114,124.1519977624359,-66.78742094424473,15.75560896950317
14055.27893926056,-99.1807585738961,111.1470522058088,-66.80834134984327,20.97680084357132
14098.26144366197,-98.35933277014085,19.13887980107374,-69.3460905318277,21.26687591205989
14141.24394806338,-91.95561712218014,37.53895228752999,-73.23012081935988,175.521014315656
14184.22645246479,-89.14255750762044,44.51479515086076,-72.93349652607483,130.5962475191007
