Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
2783.203125,-102.3268166482132,16.69941403795266,-94.08654931679649,26.05388350994532
2795.41015625,-88.73605431652621,89.16544448970971,-88.54120684711489,1.928089467341706
2807.6171875,-87.36525699930527,90.54273364256855,-86.47925412262842,13.3222573970746
2819.82421875,-90.753951987297,103.2203600662989,-89.46130312605578,34.97957299838369
2832.03125,-95.03046856181328,139.9670458136862,-92.59419186319042,112.7558386840863
2844.23828125,-101.2307477102493,35.53828487318417,-87.95536985068097,135.3077881915579
2856.4453125,-92.41889916519865,90.60663584866742,-88.00276324770087,125.1158390599324
2868.65234375,-91.28981230613741,78.72713834356438,-89.00861610710648,114.1195373648387
2880.859375,-90.63916496858731,81.36541358615194,-92.92156885028771,91.20142169501851
2893.06640625,-87.72843769648729,90.86811698540622,-93.74161482437879,45.66776153546896
2905.2734375,-87.67876044031053,84.50096797560539,-97.02581374417591,109.2093127447227
2917.48046875,-88.32268653498321,85.89040534961516,-90.19663453812728,175.5217678843039
2929.6875,-86.90339229952899,92.38070217494524,-89.35535095531725,32.60440163515187
2941.89453125,-87.4857909200494,66.09641271740968,-86.74086976349068,65.51171929743167
2954.1015625,-85.81326858492662,30.38297402995248,-84.41356079542025,86.26504350804876
2966.30859375,-84.25808280921123,24.95358173682,-83.07208795197624,99.07354307339565
2978.515625,-84.23950197816757,23.77358755632161,-82.08482761306098,99.06195200230769
2990.72265625,-89.33309964617693,22.53971352776665,-81.88998069073762,102.1625713410523
3002.9296875,-96.04803899231342,164.848793336022,-83.69110132646902,108.6393711122054
3015.13671875,-86.97191161035136,0.6817333052692984,-86.9259018000009,102.1957922917139
3027.34375,-84.64089808018991,19.63319574786668,-91.0414462940825,96.26645165817786
3039.55078125,-82.3283498758986,38.31177127057736,-103.0049432954421,109.2778373816656
3051.7578125,-81.23975647008871,42.99257728538756,-100.9278659893059,55.17956258778455
3063.96484375,-80.58741305512885,38.37443770687128,-88.92121590852702,90.54951197105343
3076.171875,-80.54254432900079,29.66536779883246,-84.96842310840391,114.1841813887265
3088.37890625,-81.59950913626544,19.38273773751287,-83.37770813494924,136.5477502411533
3100.5859375,-84.6505400617275,13.56044669914535,-82.0275130941954,148.452501750554
3112.79296875,-88.46254090378218,5.238059507055441,-81.16395656706493,148.4972708259307
3125,-87.16299488632907,14.47086484175424,-80.11126449430301,143.9669460705987
3137.20703125,-83.94346232628899,42.75478835732963,-79.88889112504503,143.7174158661124
3149.4140625,-82.09781992147671,57.63229073831549,-80.40017060174827,146.1104895551098
3161.62109375,-82.90027665620084,70.38087220013558,-81.45803297384624,154.0221792673931
3173.828125,-84.82694311588253,101.9725154046301,-83.26471227323646,5.987068803285863
3186.03515625,-85.97453568221455,137.9468121618211,-81.60510142540471,38.44058806144042
3198.2421875,-88.50264753326969,168.6403254768364,-80.45529473154915,44.68158943669112
3210.44921875,-93.45497932283875,23.54238461382667,-80.22430630694157,48.39849459861237
3222.65625,-103.2705120495569,108.1427381927601,-79.70724416739655,58.16223620715606
3234.86328125,-91.6101044052424,24.67562190784702,-79.86055511822235,73.84333685680652
3247.0703125,-86.16898211916528,30.89299806020863,-81.00788673325707,91.87236352193307
3259.27734375,-84.86140221424472,25.61179869057483,-82.57697163119681,108.7324119661897
3271.484375,-83.55802607455652,16.94041675154091,-83.84988654131774,124.8928624669834
3283.69140625,-81.91409133838357,10.26086644406801,-86.14867565712564,128.9514765251857
3295.8984375,-82.57092438269936,177.8135908480199,-91.57291440511786,115.5924611148864
3308.10546875,-83.62740254902911,160.3991281132446,-93.94430037376378,72.1079290619801
3320.3125,-84.6003348522172,165.607420006157,-89.1330244779172,60.11141026278467
3332.51953125,-86.98211110254184,8.001398221996423,-88.867325210003,60.07185995378357
3344.7265625,-87.82156831946359,24.14849002453329,-93.75804398549043,46.19589845094367
3356.93359375,-88.31877582478164,26.6625216106572,-95.34489460924831,10.33770880987218
3369.140625,-94.75451347629533,10.30476930054271,-94.2921134782201,10.05565520713851
3381.34765625,-94.37414878367447,97.35086263841049,-96.98428180986413,19.22278946840022
3393.5546875,-89.59002216778936,84.18802809806394,-99.32013351685094,26.73888025571436
3405.76171875,-91.46888819649067,68.63116742318604,-92.5618646103142,64.93502263609378
3417.96875,-95.59533356454,139.0781760071295,-87.38954282033941,90.66157718203706
3430.17578125,-86.49032018938904,102.3576984865299,-85.36282856308688,101.8700609221804
3442.3828125,-82.43088986367461,111.2710872076599,-82.52947211942009,88.81222039178898
3454.58984375,-79.49269550758305,120.1278847799123,-80.06349175000663,79.54031691302436
3466.796875,-78.95070810263068,123.6548729503792,-80.24816335677933,80.39333986775938
3479.00390625,-80.31692308720704,130.4021560880281,-82.66506684210219,77.55336608928931
3491.2109375,-83.54206598983497,130.3951027009838,-88.57611921408858,67.53351558214217
3503.41796875,-89.98966087840815,97.09634732446885,-107.0997572546931,131.3487739760721
3515.625,-91.02920342157924,15.48071517517786,-96.89881200865186,51.370055326542
3527.83203125,-88.27304015419779,168.6595782768024,-103.9353311557876,89.67898028104554
3540.0390625,-87.56004380373827,164.9526766584239,-94.38070377066262,13.17925436136434
3552.24609375,-89.75878668703906,154.3208819065552,-87.93365888112857,4.527602431301084
3564.453125,-96.09235197685817,76.46186359757472,-90.24026733263972,174.0230778521465
3576.66015625,-89.25974916339895,15.12983525740694,-94.81371382982761,49.28393955718069
3588.8671875,-85.99648075115176,175.8500605603536,-84.01588301603402,20.3581631582518
3601.07421875,-83.27844277736175,5.567981943659086,-80.70413839141656,10.05005841424466
3613.28125,-80.35205233737241,29.68499619539595,-79.85263172875277,2.356582761312278
3625.48828125,-79.2311942152418,45.71667171952043,-81.43214393614511,178.8575765143062
3637.6953125,-79.56612695683603,58.14372237335387,-85.44950406456826,3.023134812035701
3649.90234375,-80.41583113646797,65.62542505709293,-89.65904952186499,11.35747399682755
3662.109375,-83.27921847349756,71.47491362956458,-94.45888322272231,14.37526388713468
3674.31640625,-88.50610829047784,70.67387141223472,-102.5423041357899,22.43615397910742
3686.5234375,-95.80065771088157,27.89157412854167,-96.36325256714895,87.25181084393837
3698.73046875,-97.95828496954782,142.4511614286237,-86.41209371482645,79.14892279041841
3710.9375,-97.82799221583004,93.13977804199854,-84.49905741046194,83.80669168839565
3723.14453125,-93.53375390514046,47.6048769805456,-86.48513269519131,95.30540338756899
3735.3515625,-87.63154472523939,0.8611395661532596,-90.540900430128,82.98241829468709
3747.55859375,-82.16467352505762,163.4070977321193,-90.96245944936373,40.27248830503204
3759.765625,-80.95114035646752,165.4194318088461,-88.53507409383896,17.7503269743915
3771.97265625,-81.9216732136549,0.3042650180045612,-84.49615057243649,21.89909196167097
3784.1796875,-81.42399000021756,15.76939057041607,-81.79919985076923,41.642466697975
3796.38671875,-81.67273642830105,30.40029451741903,-82.29138791653742,54.45375083476588
3808.59375,-82.67639858487652,45.43345793884552,-85.54824441299687,51.896283393926
3820.80078125,-83.55090103444168,42.07034282470153,-91.35689667724868,33.43287107069217
3833.0078125,-84.92838568081397,43.58968658748413,-92.23292517310297,125.8678436626965
3845.21484375,-86.3195218649674,61.60301216095964,-85.70978047947263,103.6346029994389
3857.421875,-87.31164651021689,76.18519126794683,-85.7413121427097,92.19280003132683
3869.62890625,-87.92896665724997,91.01234562117428,-88.87250863302683,57.50358271153296
3881.8359375,-89.57653859979409,81.42978132267406,-89.86532494957044,28.84811791201741
3894.04296875,-89.26098329956744,15.07159470772804,-93.13447916815764,39.67228971647185
3906.25,-84.96890153246447,168.9501887684693,-93.35861893723852,55.13265124299932
3918.45703125,-83.66768693556494,173.2824427947365,-91.75338321819801,72.66766398230864
3930.6640625,-82.52134815744633,6.730850082340543,-96.91584844608032,97.29246362889711
3942.87109375,-82.7753188261604,24.83201529662249,-92.18726859258774,99.74063023144303
3955.078125,-84.29602856528425,49.28947164857646,-84.52514309562773,103.1739985429582
3967.28515625,-86.22112304834903,63.43810757602084,-82.60069640974365,95.92115661990391
3979.4921875,-95.15881554115758,34.03186345059922,-83.52464603647803,80.5502317297709
3991.69921875,-87.31341060695817,118.7314537782159,-86.80317287082998,55.05123333159914
4003.90625,-82.26289878610949,124.4390589304956,-93.38573893588267,31.41349226207489
4016.11328125,-80.20045710463548,129.6048535201095,-96.75901726384561,52.56545565077047
4028.3203125,-79.79197610774332,132.1296696033943,-88.70980227959288,46.64564528863694
4040.52734375,-81.07874343310692,134.51263943002,-85.89444154951994,43.13110189266673
4052.734375,-83.3543937690868,124.3492939980915,-83.34001212715441,28.96876794706722
4064.94140625,-85.78574984505885,111.8466182527747,-84.39869306784045,15.51710583027248
4077.1484375,-87.8584151735412,130.2075100884034,-87.56052406444789,170.2205289526846
4089.35546875,-84.58830680873047,160.7358546372553,-85.93540250200547,147.9098836061595
4101.5625,-82.24108754251419,178.2013576685048,-85.2223188226649,143.101147663862
4113.76953125,-83.21312904470733,15.10532284250125,-87.11057272670844,150.8684301563392
4125.9765625,-86.87485305318653,31.47928817626469,-89.76255332834911,167.4825510541975
4138.18359375,-92.92655392678046,70.42296314926304,-94.17067632482318,140.5043430927335
4150.390625,-93.44071020858719,139.0261796417903,-90.95379538173398,72.07810286563011
