Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
168.391433811679,0.02968384975803175,-0.00457255747242615,-7.50015755887361
174.3360241768553,0.02978590213998336,-0.004756419440688453,-7.761269017959862
180.4904717408798,0.02956858443878,-0.005145620936396126,-8.03619143505594
186.8621849274121,0.02932094957505578,-0.005171572081859866,-8.317758645460714
193.4588336938665,0.02966900499632232,-0.0056904988332149,-8.611000345626778
200.2883587641318,0.02961459174891268,-0.00614270554205175,-8.912814596706099
207.3589811872283,0.02937315191633764,-0.006324277103922854,-9.225673247744222
214.6792122334046,0.0294786305185917,-0.007058470114700653,-9.552017775716621
222.2578636395891,0.02960534228375282,-0.007918514687840288,-9.888279165818147
230.1040582165306,0.02956768399651104,-0.008169775970535205,-10.23610085112325
238.2272408303903,0.02927999526289243,-0.008944724700749139,-10.60034247796705
246.637189772013,0.02941289774013384,-0.009771408109635787,-10.9738542592122
255.3440285275555,0.02929322831776009,-0.01012505952137396,-11.35889093618211
264.3582379646446,0.02912740542506667,-0.01049566954672069,-11.75815631759492
273.6906689487355,0.02940859141514165,-0.01122026327180895,-12.17165792693262
283.3525554048531,0.02925897676920118,-0.01190035154887034,-12.60020896439796
293.3555278404437,0.02944985596625617,-0.01281114941393627,-13.04567273905627
303.7116273456109,0.02946407532351779,-0.01398034990454078,-13.50349676633937
314.4333200875934,0.02953601911445027,-0.01466388625831602,-13.98155447971338
325.5335123169292,0.02975896680962887,-0.01577576463597957,-14.47169457274555
337.0255659033689,0.02956860406684602,-0.01685302647250001,-14.98450822670569
348.9233144202431,0.02966009646150852,-0.01779350862476526,-15.50955299490963
361.2410797966439,0.02951772649212158,-0.01876354238297669,-16.05855113706178
373.9936895574623,0.02961279865711734,-0.01998913679937361,-16.62569211883277
387.1964946720406,0.0296690413193741,-0.02126750160892005,-17.21142981119539
400.8653880329202,0.02940221580902182,-0.02251240286697884,-17.8180453489947
415.0168235869292,0.02928799261910687,-0.0238643763688665,-18.44656329188081
429.6678361416417,0.02940693809507742,-0.02516484040650748,-19.09823670129576
444.8360618710466,0.0293613278080676,-0.02690606069658212,-19.77254401151447
460.5397595451161,0.02949227106882293,-0.02880817753430071,-20.47120777496141
476.7978325088168,0.02940957945420044,-0.03064156122228667,-21.19311588663687
493.62985143704,0.02950214070382424,-0.03240593410298388,-21.9415633072152
511.0560778928216,0.02946862597631076,-0.03446339215631856,-22.71935018912274
529.0974887172227,0.02962624107769728,-0.03640548208584882,-23.51871402306503
547.7758012802293,0.02950215404851303,-0.03866597953403813,-24.35209516995856
567.1134996230612,0.02967509916776032,-0.04099891525277022,-25.21166800776119
587.1338615233637,0.02964205128428078,-0.04330141201924181,-26.10331653749805
607.8609865158612,0.02944569385876137,-0.04608849170667739,-27.02881173252038
629.3198249022004,0.02966639073887111,-0.04911681800937417,-27.9846492398631
651.5362077849064,0.02950153545874117,-0.05185930784138871,-28.97598189037242
674.5368781616022,0.02948952979005953,-0.05548571888694666,-30.00284710537629
698.3495231169269,0.02964949426767365,-0.05896718210581282,-31.06638507956096
723.0028071508942,0.0296270799897746,-0.061897034036349,-32.16657838695239
748.5264066838209,0.02952590776839967,-0.06604702493408901,-33.31024359079862
774.9510457793523,0.02991459375264465,-0.06989522155302656,-34.4919496159076
802.3085331285914,0.02968023561927116,-0.07409320962384178,-35.71876143338305
830.6318003398488,0.0297388466658598,-0.07829571200979557,-36.98975194628406
859.9549415801062,0.02996207401765214,-0.08322159940666635,-38.30513212428713
890.3132546159102,0.0295880431787378,-0.08789338204221565,-39.66764471071139
921.7432833031027,0.02947348108191715,-0.09316410307906171,-41.0845993113472
954.2828615765286,0.0300273025789165,-0.09894392051332135,-42.54980220846031
987.9711589926843,0.03006918597342156,-0.1045421109147335,-44.07194526627103
1022.848727880114,0.02977542988043685,-0.110263835654304,-45.64672012286638
1058.957552154329,0.02999198312702982,-0.1166068157337832,-47.2839648150192
1096.341097855991,0.03038067799590377,-0.1232297813767083,-48.98015870825088
1135.044365473215,0.03055998669847286,-0.1301721093642882,-50.74194370616823
1175.113944110961,0.03052403890040082,-0.1372194467651733,-52.56941225892636
1216.598067572719,0.03047660653996316,-0.1443456855564642,-54.46885727171602
1259.54667242202,0.03075560364007222,-0.1519185812590488,-56.4422732508454
1304.01145809362,0.03080859349402231,-0.160345930763627,-58.48786403904541
1350.045949126769,0.03122838467422237,-0.1690098721822745,-60.6192801636702
1397.705559595433,0.03102445884513673,-0.1774934024200564,-62.83730791746291
1447.04765981305,0.03110217799942869,-0.1865733476742311,-65.14030237678571
1498.131645392126,0.03156387866399089,-0.1961473307083156,-67.54308213723183
1551.019008741758,0.03105468107047784,-0.2054585590522632,-70.04391716946658
1605.773413089208,0.03148392334431276,-0.2158935321396191,-72.65320962395043
1662.460769114585,0.03149726149602816,-0.2266922783634359,-75.37584184741608
1721.149314290906,0.03203101391485197,-0.238583190257758,-78.22232875875699
1781.909695025035,0.03201063693693002,-0.2506270644716195,-81.19706481667328
1844.815051698383,0.03185145375851106,-0.2636434078639605,-84.31120826217825
1909.941106709726,0.03256789836512218,-0.2794539669348017,-87.57835583027176
1977.366255626139,0.03305211782424539,-0.2969426559897118,-91.00976344016846
2047.171661551751,0.03339267657302885,-0.3163528056304145,-94.61815743300798
2119.441352827925,0.03364657098934148,-0.3398798934265268,-98.41587382409335
2194.262324182486,0.03439818316235923,-0.3692574310942953,-102.4264650321519
2271.724641449719,0.03395016212798391,-0.4052674291832614,-106.6643303361403
2351.921549987231,0.03492193642652705,-0.4499445087350781,-111.1454832924726
2434.949586920158,0.03518837252479878,-0.5076205672994666,-115.8968639925598
2520.908697347849,0.03499894834769313,-0.5816846523158263,-120.9319555570039
2609.902354652903,0.03514309947155699,-0.67745236293563,-126.2772985121274
2702.037685057369,0.03599813888607099,-0.8013678989666724,-131.9449234184659
2797.425596576067,0.03572440086578928,-0.9600994283648122,-137.9364369435905
2896.180912522254,0.03676242508841761,-1.164164563123506,-144.2588093937165
2998.42250972631,0.03725160902873798,-1.421115645419362,-150.8906463150855
3104.27346163388,0.03688984676408578,-1.741836577751719,-157.8024679447086
3213.861186455672,0.03734672640702993,-2.135204749521674,-164.9399050510905
3327.317600547286,0.0378769008986215,-2.609217444807053,-172.2367145084818
3444.779277203686,0.0385583757124302,-3.167401152824517,-179.6114481985463
3566.387611059464,0.03832376719723825,-3.810553166050605,173.0324296113199
3692.288988292811,0.03886565434322867,-4.538858559522609,165.7730054766805
3822.634962838042,0.03943220877075651,-5.345905667240883,158.6878528196928
3957.582438818835,0.04029067657362491,-6.221566031058127,151.8472984143606
4097.293859421762,0.04082283651768738,-7.161354678904881,145.2822822294596
4241.937402437462,0.04045912250670872,-8.152183910644469,139.029897396284
4391.687182704855,0.04248235138053344,-9.185680051208443,133.1065021983772
4546.723461702114,0.04268932682735913,-10.25436095011781,127.4919963969115
4707.232864536597,0.04408122150323361,-11.35040021855528,122.1905293386515
4873.408604595086,0.04175057671097557,-12.46928380627708,117.1879863172067
5045.450716124598,0.04530767865861714,-13.60694704114911,112.4549878406002
5223.566295023871,0.04644874358055692,-14.7591365656268,107.9795290934701
5407.969748135303,0.04271232375067728,-15.91822470941935,103.7623232390211
5598.883051337429,0.0473647562529106,-17.08454007976051,99.75625590321766
5796.536016748673,0.04894232781940795,-18.25705221675528,95.96873159094582
6001.166569363944,0.05002317029233574,-19.43688878676848,92.37685064991886
6213.021033457145,0.05021052691373243,-20.61447308710542,88.89953573456216
6432.354429094314,0.05008592541244426,-21.79812796853973,85.65592653802624
6659.430779114327,0.04978566306378469,-22.98499166737616,82.52145939449352
6894.523426946727,0.04968791211655001,-24.1715147822053,79.54661064053009
7137.915365649178,0.05073906798015427,-25.36575682352881,76.71797757461776
7389.899578560718,0.05365050695655241,-26.55455626050819,73.98134814487923
7650.779391980811,0.05577805086198726,-27.73310571214209,71.31319249278569
7920.868840298724,0.05734810454549703,-28.92210681689212,68.90087735291263
8200.493044012812,0.05821127910212515,-30.11470750502662,66.41136428795869
8489.988601094727,0.05817286118804997,-31.30273246391031,64.18375163281075
8789.703992169587,0.05188015745906493,-32.50427952734696,61.92170787032614
9100,0.05563145352532297,-33.68020561528465,59.72799837837039
