Frequency (Hz),Trace 1 (dBV),Phase (deg),Trace 2 (dBV),Phase (deg)
5180.6640625,-23.6360874562675,112.3718258825551,-27.60826293299919,179.3328750158937
5185.546875,-22.826761101082,132.8375798282084,-29.74210126382776,2.508198399550969
5190.4296875,-23.2489796124839,149.2571596846822,-36.14254759795924,2.227474133293498
5195.3125,-24.98476876365415,158.4741100509906,-45.02702522663193,94.32183119054906
5200.1953125,-31.71321624686911,164.5111592996184,-35.11099514755907,57.86605967065029
5205.078125,-41.30406319595473,126.2081926599687,-31.03984676500668,60.34622031195295
5209.9609375,-30.51540418957005,130.631930769803,-29.54255397310281,68.48541379661437
5214.84375,-26.80403524606348,123.6718912340189,-30.3738038405128,81.18193634698635
5219.7265625,-26.71115621912388,114.68844201733,-32.9014999637092,90.8427796955425
5224.609375,-29.60423676597685,97.54370756352237,-35.57123122166065,92.90907192399851
5229.4921875,-33.74680495470425,77.43683687120816,-36.01018209980374,106.6088628372018
5234.375,-36.36325829596296,72.68678251955008,-34.13284863906021,108.9669947489541
5239.2578125,-33.9963122361381,94.69764275108233,-33.17707216143387,89.59724836512443
5244.140625,-34.03244786311558,95.2085682838286,-34.27267129221602,81.69250782985374
5249.0234375,-42.38483407410989,47.02287480589749,-39.98179067811628,94.17067303208579
5253.90625,-36.31915654269278,150.2273477953779,-45.77421978354926,73.05687361211305
5258.7890625,-30.57873499296982,146.2049012032294,-35.06786334582942,87.11594718135213
5263.671875,-28.93195492342589,125.7440784123278,-33.68155101315003,81.39327936650147
5268.5546875,-28.77504088232348,89.60048697060988,-34.44992673547078,59.48459839456668
5273.4375,-27.43108401450615,59.75351301201098,-35.04927708219983,21.75597202251904
5278.3203125,-24.18648805542453,45.44200954765262,-32.42980750581454,164.3440145767221
5283.203125,-23.55510990836872,46.45448656166608,-30.52501029638952,159.0556051802074
5288.0859375,-26.95015642524009,57.24893276945139,-31.5317297532898,168.4794515634626
5292.96875,-32.74951076849258,68.75258768118643,-33.2701190333248,0.9671982854075121
5297.8515625,-39.18604294703658,117.9454482826535,-34.29851259274587,23.59058487992768
5302.734375,-33.75466750717376,143.9575574326545,-34.14290939774565,42.14704276366632
5307.6171875,-31.14141386405059,116.7761647896471,-35.56893855733323,40.25351275801721
5312.5,-29.66945857468306,108.1660170539369,-37.74175468850635,43.9164601040268
5317.3828125,-31.14555066789173,105.5265210681437,-41.32476918222778,63.96322202252161
5322.265625,-33.52071353635043,56.12569549006085,-51.54617727450321,46.73042850481838
5327.1484375,-30.49490930342091,5.154798231038037,-37.50201857235019,71.61281883036088
5332.03125,-27.17838646961473,164.4881061183519,-33.84363858288555,76.01745684945082
5336.9140625,-25.91047297443483,171.0122632936923,-31.63792047133817,88.21983905101034
5341.796875,-26.84789364101509,8.242384021920252,-31.36865969675638,102.7609030597145
5346.6796875,-29.83821779572301,16.78252441950291,-34.51151761810457,110.3966713315291
5351.5625,-33.15598001800952,37.99078989136082,-37.51539756283766,142.4443143663017
5356.4453125,-31.39447243566063,67.557444288521,-35.9992370160002,176.0257962415697
5361.328125,-33.78834157442937,73.98327700745624,-38.41275446949778,33.6294919663794
5366.2109375,-37.55376234699671,98.10493297118215,-36.68813040502418,71.5371164761179
5371.09375,-31.79055505920353,105.8936369638389,-35.6072603079579,81.47429692710999
5375.9765625,-30.32425345170604,91.03921865822403,-36.0674664204813,112.4717292292303
5380.859375,-29.53305199978197,62.6634822423956,-35.78851289965234,138.8764862931895
5385.7421875,-26.13559242395868,47.97312759283772,-40.03181280260329,166.1860151755835
5390.625,-26.2187815655391,33.49374953279456,-40.60546581975633,27.10981812158648
5395.5078125,-29.86707829975124,1.142556254742059,-42.72006233107249,8.66666584920188
5400.390625,-36.3840526711862,149.0727982435819,-47.49068805018695,72.31129538892343
5405.2734375,-37.24512607152638,6.348338445784212,-39.0437650703397,42.45352417493269
5410.15625,-29.98682693072226,165.1411759159692,-36.23175388470873,47.60560989260194
5415.0390625,-29.18153599540428,133.0203519923353,-36.25685956629914,36.3477943870178
5419.921875,-28.19569810949223,114.0927660775278,-39.01745339161488,26.84374070541944
5424.8046875,-29.37805783528928,123.9587335640689,-41.98400258320162,73.45693064590174
5429.6875,-32.39868592750536,163.4358762621178,-36.33934906610552,117.9447399102426
5434.5703125,-27.39482465742957,19.61582135133642,-32.13424703829639,119.3301331537345
5439.453125,-23.48278215725043,17.0590087315359,-29.97080462125071,108.9496752411716
5444.3359375,-23.96246209180025,15.74861859830184,-30.0817765681795,104.5014860512798
5449.21875,-28.70039365962513,16.83924269076709,-33.07386812283362,108.247297884688
5454.1015625,-41.50199056449931,173.2597336922897,-37.90056810731666,110.3754519699623
5458.984375,-34.01513603206539,2.638027118126772,-42.88121505527205,137.6719807370646
5463.8671875,-27.07276135482401,153.4698416953148,-36.38086221127218,3.348611757625656
5468.75,-25.22813708632069,125.9979152660732,-32.38697660407539,178.2263069002144
5473.6328125,-24.62658042338098,100.6922396694288,-31.32493321973879,165.8632285406881
5478.515625,-24.53757119030418,85.18006949400899,-31.41288848624635,158.3485270618933
5483.3984375,-26.07564256020437,76.5723574312733,-33.10232280935487,154.826074211524
5488.28125,-31.61976107246517,69.24429932286462,-37.93950479271138,153.3951028552735
5493.1640625,-39.92906831908812,46.61428092135002,-50.86757605514674,159.8890441793586
5498.046875,-36.01699008236016,74.69495437901428,-49.88585108353323,57.89429545181475
5502.9296875,-31.02933752474841,94.04841011134579,-42.40909238786141,52.97983959389654
5507.8125,-27.92707234931598,97.30555464317467,-40.21263017520348,47.35411516746758
5512.6953125,-25.37750328637051,99.61912296289674,-39.6584804854765,32.70784226549475
5517.578125,-25.90481885637562,110.7375030437013,-39.97704040132911,35.10001960617731
5522.4609375,-27.87465853364001,134.5001677342658,-39.54222442868901,41.60385712570498
5527.34375,-28.55597416620605,150.0958807633833,-39.40138258046811,28.11455768779303
5532.2265625,-29.25817985819759,144.4577021106545,-40.43436681607346,9.913330919827617
5537.109375,-28.45659683557281,138.4049370864055,-39.83580876301225,5.04923874979194
5541.9921875,-26.87241096434334,122.8165676665389,-37.6605101411373,4.834660057576751
5546.875,-24.62839919149804,100.4202190425042,-37.07844984420079,10.59901521802274
5551.7578125,-23.93745026179817,97.01427351837249,-35.6034799388391,30.27283767275988
5556.640625,-25.25406481588349,100.5415929816843,-33.8321652781727,42.36899019137459
5561.5234375,-27.40359255141474,103.8839189048164,-34.77640140286111,48.34757705204488
5566.40625,-29.09559176324148,129.306458941164,-36.78581673785827,51.93234451578645
5571.2890625,-29.71373167788745,158.9869568567007,-41.22062752268154,47.4551494662783
5576.171875,-32.93323877390881,7.454896511595398,-49.2781587701605,107.8184262724628
5581.0546875,-32.5600433403389,14.90061981969799,-39.04176588659362,101.5062473380567
5585.9375,-30.74942045914142,175.384702854261,-35.4654894680278,118.5168583326313
5590.8203125,-31.19758985152073,174.7226092223674,-36.01135220217595,121.4655271550281
5595.703125,-29.65376099210933,1.158481217060247,-41.84126931294558,138.6805697165584
5600.5859375,-28.50694785593973,0.0593012940027964,-45.59952877106484,40.68735307435755
5605.46875,-31.54911566455068,179.1260072673434,-40.41055622647257,74.38013732270628
5610.3515625,-44.40931447610996,19.47915167052318,-40.51056953552435,75.44271553843309
5615.234375,-36.01678154098819,168.6780824266865,-51.22476903013762,33.5189563692689
5620.1171875,-29.67858625148821,8.307405098933598,-42.7481980389232,134.2470267762146
5625,-27.26990828853551,13.45396020052539,-40.11388784441876,123.6973370647797
5629.8828125,-27.2355575987498,9.75034453794696,-39.12324598229555,93.41670607671587
5634.765625,-29.94318668249623,7.829582907138924,-40.7563833784364,68.69213849960946
5639.6484375,-36.94640757858704,6.664086450380173,-42.72737689254176,41.10367257863673
5644.53125,-35.94553362118285,139.6806412244872,-39.3453451391004,43.42088490391543
5649.4140625,-27.59557513964236,123.4801629257874,-36.90675494480443,41.69400177354723
5654.296875,-23.41981284514264,118.6528460931012,-36.25073018366757,37.3049416916915
5659.1796875,-21.73761641907029,120.2095935714354,-36.95422040683437,33.92810850560097
5664.0625,-21.725142423645,120.609806461354,-37.88530468426865,13.46504376492373
5668.9453125,-23.95066286339678,122.8376874660711,-38.5097438244259,178.445959403325
5673.828125,-30.16718984944239,154.5652485217866,-43.83674921243579,171.8962642840064
5678.7109375,-29.98954269455439,44.86112871750625,-62.63460701435775,78.10940023669568
5683.59375,-28.25801261691902,57.75050279718402,-41.73100419853621,136.8433107597301
5688.4765625,-27.65139230139327,54.43822091086356,-34.30547754600323,128.175098417815
5693.359375,-27.34370059991963,52.87927552120327,-32.75622472256669,123.0972802054655
5698.2421875,-31.20394845239396,48.86832331150299,-33.46249562375674,106.7901285850025
5703.125,-35.47682969154732,18.2687458991833,-33.72000758004094,84.7387834488958
5708.0078125,-34.66798887096325,14.89528179840884,-35.47929882680157,61.26507035446433
5712.890625,-46.97260792065745,172.3115603290092,-38.19268859630112,26.462512096252
5717.7734375,-36.43123410632719,77.66167010087931,-38.87776718755393,8.387965681578251
5722.65625,-34.24486395122546,104.8598067665641,-41.20198987924601,10.17897416078563
5727.5390625,-34.95727848780606,148.6983807216426,-51.47683393436844,34.4462535561945
5732.421875,-31.73866357428033,6.790072429114931,-46.83305183772709,116.0950871631592
5737.3046875,-28.05369096496469,14.77035355777994,-41.55212054569327,98.96183850716471
5742.1875,-26.1976415096884,21.6815509018591,-39.10321814054316,103.320632662195
5747.0703125,-27.92628271830261,32.26892599657303,-38.23163708078906,114.1217812484004
5751.953125,-31.96697925436096,49.22465761665335,-37.01032724395577,110.3032485624487
5756.8359375,-31.45001028994137,73.4905758822041,-34.89073567051199,115.3206380161808
5761.71875,-29.63994989015927,90.71280371595877,-34.4260594248989,130.5777568583018
5766.6015625,-29.05618754343728,93.24737649334165,-35.60024058914387,145.2226070305493
5771.484375,-28.92297205750638,64.72507748535821,-37.0368856846933,147.984462595596
5776.3671875,-26.18627853050291,27.49230346454467,-38.63925905186228,144.3395689052827
5781.25,-23.23819145747588,10.79496465405466,-39.09387577180074,136.9242834819051
5786.1328125,-20.97263682197717,3.147645831719816,-35.75027280270832,113.982633684863
5791.015625,-19.36882329238907,2.62125403620078,-32.09043514244707,108.3005614900864
5795.8984375,-18.75649214418107,5.931869214282788,-30.127713169424,108.4951027944238
5800.78125,-19.36415600503143,8.357148333500124,-29.51377623713851,100.0605927308855
5805.6640625,-21.2292076517517,14.76062127463651,-30.00427843794976,90.18462805943277
5810.546875,-22.91605035284423,30.79143303847994,-31.28475509465654,86.80312149134652
5815.4296875,-24.43432274770839,57.7071092968748,-33.94308436356452,91.63376607061772
5820.3125,-23.98870374232905,93.10464361058037,-36.99509930768014,119.2172906425511
5825.1953125,-22.68762624376333,106.0123394844451,-34.64058698239767,155.3275614689273
5830.078125,-22.85809188901764,110.5361800010738,-31.8494895060074,168.2942246544957
5834.9609375,-24.79691640522746,116.7148396864089,-32.51397153824492,172.4339859644379
5839.84375,-33.54700177563765,117.9360856137644,-37.69322209744655,161.5418033161473
5844.7265625,-34.49433667693117,119.9939396166692,-41.0845147063437,99.09002300791748
5849.609375,-27.55996880545609,110.0025794681339,-38.41082034140275,50.16268129330457
5854.4921875,-26.75635930918172,108.0350049118791,-36.56124622982211,30.99436941844799
5859.375,-30.31644084588357,109.261703267038,-38.94277420869039,47.59485792757565
5864.2578125,-37.1958603009537,46.5541645089829,-48.56268656547331,103.9226780718075
5869.140625,-29.37293746983244,174.9916223721407,-41.44851342158315,34.35826946355235
5874.0234375,-26.83894919476524,177.3280769422782,-37.35801390829959,37.02186244863937
5878.90625,-26.98804441218866,10.75990049245483,-37.79377744665363,39.70345439926977
5883.7890625,-29.3646290435376,23.47268087082671,-39.04423229782258,58.29543652662958
5888.671875,-37.50122965140287,42.5053226639929,-39.30522711402888,74.95364684212342
5893.5546875,-35.50765879008483,10.06499101944485,-41.57654378239673,78.03950363299417
5898.4375,-27.23832646856945,22.50254466193565,-48.54461014841739,73.72674176700116
5903.3203125,-26.5933959164417,34.57499156677216,-56.55387505427068,34.0744440508769
5908.203125,-29.53968053351122,52.00777303582383,-49.40515108507824,145.8256759824083
5913.0859375,-33.40818990952857,57.84346664614672,-43.87658023975607,114.8335237668124
5917.96875,-41.21653677542135,74.65139189578206,-46.26279599712356,91.72603738372766
5922.8515625,-54.72377594891888,59.60776792159537,-46.36457989622442,21.62343751520512
5927.734375,-36.12528907066018,136.0258538072745,-37.9149889601365,6.132382713081051
5932.6171875,-31.09698957673042,136.4213142292548,-33.72523123308888,0.4827281550097838
5937.5,-29.56971807971413,141.7730659967513,-32.47298374565431,3.041540358764987
5942.3828125,-29.74610589870179,161.619623052966,-32.69024210250004,13.34436676523984
5947.265625,-31.55319809717968,19.18436386067489,-35.78187043201402,20.43426912802238
5952.1484375,-29.79279287609097,59.66471465613413,-43.89311734657494,48.38257691901212
5957.03125,-28.29761982943066,76.0904437490278,-44.66296884279713,131.8114756618399
5961.9140625,-28.22056785833334,85.3209996421006,-39.0625970414534,167.9316431939085
5966.796875,-29.5452150477737,97.47923670326354,-36.07449415373082,177.8152590422516
5971.6796875,-31.73956217289104,123.960628887957,-36.33355663754407,178.2105988863165
5976.5625,-31.91657949209059,124.5106799790932,-35.86175747130574,165.3098208282526
5981.4453125,-28.94071840070887,107.3481647964187,-33.89603147729137,155.8464849456214
5986.328125,-26.3893656399378,111.5333854694799,-32.55704155390456,156.8921753487912
5991.2109375,-26.08600327916827,112.6564945063859,-31.77550720891713,157.1370005999191
5996.09375,-26.7718602661656,100.9596098599951,-32.72062508988328,156.047042389114
6000.9765625,-28.67872576462282,104.5646322802845,-35.62826564158921,165.4507661056916
6005.859375,-35.26686558742093,125.0345835165191,-41.50120842901003,4.388236943679294
6010.7421875,-42.91636997612713,8.404472092595659,-57.83742870601798,159.3865583191096
6015.625,-36.32900900057913,0.4135517027485647,-45.61569597048464,1.306270474634561
6020.5078125,-36.81804971172056,174.9443900669726,-43.91307398630831,23.84000594018145
6025.390625,-34.10721182326353,2.037844077686422,-39.77632559653784,53.49459137083784
6030.2734375,-34.29317762878316,29.11552691145037,-39.42362888564706,76.54833137559123
6035.15625,-36.67874639786545,35.72948202342031,-39.17256019607347,93.25705748500425
6040.0390625,-41.3012091372964,12.93527950169327,-41.51672579054683,97.28701275402122
6044.921875,-39.73698278211162,168.5617371551962,-51.44847180512947,16.69731729035366
6049.8046875,-30.10748937703445,173.0470926122777,-40.327000451732,65.34465015164187
6054.6875,-27.99044687636438,173.3066066493608,-37.68170423332576,71.09651191432987
6059.5703125,-28.5076225670918,179.0954514310257,-37.66510272900418,71.06517809209529
6064.453125,-30.36924999214594,17.83469780986835,-40.05271136965602,65.55133614552834
6069.3359375,-30.04197448008199,42.12993670557389,-44.94049165419759,70.2303661860763
6074.21875,-28.14890240347884,53.41583438564237,-45.64264062440546,138.1310016242278
6079.1015625,-27.53258530827015,49.26834954921673,-40.71728712796915,154.7810311463641
6083.984375,-27.75130253017265,32.7594262910735,-40.77633197955774,137.5495242345991
6088.8671875,-29.75790183238462,19.02033630964442,-44.40880152531182,114.9014373722228
6093.75,-41.25551929093652,15.71136394650995,-52.13080398323464,40.65259709877319
6098.6328125,-39.14029612941583,0.7292719615520361,-44.32245197615845,174.6806795062168
6103.515625,-42.51426244360619,165.5783860239614,-42.55826199793517,166.2345798989284
6108.3984375,-42.82153234938535,160.0940638365889,-42.86422531389519,135.1405972141468
6113.28125,-34.71648905473667,8.285275893934726,-41.37623743738352,114.1422819637398
6118.1640625,-34.80950565605912,41.87328149354235,-42.28009609585357,126.3759323836784
6123.046875,-33.4181840817425,53.44887755744173,-41.52426258606194,129.844250591167
6127.9296875,-33.12502802861539,30.71446629863532,-39.43995919497514,116.6913980156858
6132.8125,-43.71034015514066,38.94847896455435,-39.50565848262943,112.8222153811394
6137.6953125,-38.20794040988734,156.1427743169288,-38.96082105937663,112.5659482641647
6142.578125,-32.69352495030934,148.5545938059963,-38.37981375866848,120.80613771046
6147.4609375,-29.5448501442275,148.3997991171642,-42.20236446097181,155.3126739837601
6152.34375,-27.33033889634886,151.5841319675408,-39.47183864499533,31.62708469517603
6157.2265625,-26.33110517333605,159.5344899737244,-37.0697659682442,38.71828315914131
6162.109375,-26.63771090306103,4.328549347315912,-39.47937282220877,52.10746635907554
6166.9921875,-27.04972903813758,26.10003773811649,-45.86894087099622,55.86084464611761
6171.875,-31.02835625188718,37.53010007994409,-45.78800750367129,143.8475834083183
6176.7578125,-35.25560049442736,76.29703855375986,-41.27736864802303,114.7361000498833
6181.640625,-35.75107399093758,111.3771744151664,-38.50642234669498,105.0620480193806
6186.5234375,-36.19655099734372,176.4218627711007,-35.41702693134186,109.1349679229554
6191.40625,-31.42183174618751,29.88962914839314,-33.63353564479534,109.8081731046498
6196.2890625,-30.13727671424123,43.04338310474338,-33.31689567208596,106.4252161389265
6201.171875,-30.34381762833831,54.83514786064858,-34.01343990466688,106.2145494789583
6206.0546875,-32.96095986692165,69.80951625375036,-35.65065545062285,121.0663482623225
6210.9375,-34.95686397401813,127.5396460058225,-37.57729258056652,149.7208816778182
6215.8203125,-28.94978489427578,154.4184180816296,-36.77803804717279,177.6702049556721
6220.703125,-25.83747196313878,155.3425517533361,-34.08586191817405,7.949026031585602
6225.5859375,-24.55318865684147,150.0277887993637,-33.67023713990585,9.464941177021473
6230.46875,-24.73351630611605,145.7528238733462,-35.22704069721514,5.462979633045747
6235.3515625,-26.38130054256401,166.933107567356,-38.05204856250781,6.721122451592403
6240.234375,-25.53584565641717,26.54841757142716,-43.09647478531903,29.51544495184324
6245.1171875,-25.21249739275958,44.27689035106918,-44.32907048301903,70.70916341235078
6250,-26.53746001157815,47.57462886798314,-40.41539467511409,82.2615400067701
6254.8828125,-28.4201997352653,48.92527371354858,-38.4175937814262,81.76860515643853
6259.765625,-34.42264026984818,39.0847249520906,-37.89769796588644,80.83520715882392
6264.6484375,-48.42835981272473,145.0320810559413,-38.21311111897779,90.16536240010656
6269.53125,-37.95020030245468,153.3263686167487,-38.69439667837619,114.5242257900298
6274.4140625,-32.2576856063591,122.6866826759693,-36.5014966603723,133.0367955525254
6279.296875,-29.72714608129763,107.6978265589193,-34.40638339880064,151.5182056728138
6284.1796875,-27.53359055481375,123.9816984558892,-33.2231740545174,175.7185373435334
6289.0625,-26.02015200253228,138.0290214321597,-32.73238058480884,8.537424262368303
6293.9453125,-24.70610762938404,149.9065907594723,-32.77730960826154,13.38591426001026
6298.828125,-22.27258907472827,163.6718285364241,-33.75617849214314,25.11803886489036
6303.7109375,-21.20221859197645,159.8258633174032,-35.89191201345356,38.31636798009937
6308.59375,-21.33706703074875,139.8527128128682,-37.57427281519357,35.60231308425654
6313.4765625,-21.36594346802548,119.5420788435848,-37.24630760477186,34.45742927603339
6318.359375,-21.33415842154594,101.1360264788291,-37.76652868139998,37.71285858706574
6323.2421875,-21.18367079437393,87.20194414017487,-39.25226436358487,21.93228284729424
6328.125,-22.47646725693478,84.39070824798004,-39.84018044352869,2.675018870597693
6333.0078125,-26.04473730901055,86.07664663900468,-42.02239657297059,149.0364926456295
6337.890625,-28.42967794556621,78.77834728623253,-39.59188687080608,108.2718514512247
6342.7734375,-27.71057898790955,80.50848317056885,-38.16843436459042,100.5372003452274
6347.65625,-29.72854373727788,85.29969211141288,-38.20600340543614,87.78546145756989
6352.5390625,-35.45143130198277,60.62147398012227,-38.33425466213866,67.91359371701037
6357.421875,-39.6728808230348,24.33455184425318,-40.49388271367414,46.38859808051033
6362.3046875,-36.28172356375144,123.1328667627408,-38.92222160205992,29.35354131549519
6367.1875,-27.27605466160087,123.8806537509651,-35.78248412270038,37.93352565020653
6372.0703125,-25.60901578294562,134.8769320063489,-36.27945772042173,47.9540518841194
6376.953125,-27.37675328369196,146.383128707807,-37.28445118377246,61.93799466417799
6381.8359375,-29.37685005143125,149.6976514732525,-36.46499757000151,75.20919881180627
6386.71875,-35.22089491532747,161.5211477998947,-37.35720409398199,87.76610862069928
6391.6015625,-38.45313125111911,70.0784780738301,-38.02864975875799,92.01406197388664
6396.484375,-38.32209316356354,99.45228169386091,-38.57810029088516,81.26838260367242
6401.3671875,-46.44960202897106,107.5016137541029,-40.84690818911567,67.30284227195254
6406.25,-35.51168390060428,137.8926312585693,-41.29915235498635,45.34741740845376
6411.1328125,-25.47006322417884,124.0376428240403,-38.42435189687103,30.76478464665153
6416.015625,-21.49151040216985,119.4031763770386,-35.83235072342332,28.89667775037953
6420.8984375,-20.26290643102433,121.7891654131543,-34.65573407444165,36.85486701621905
6425.78125,-21.9116161481229,125.6355589067587,-34.67149152506272,47.6937920955502
6430.6640625,-28.8256128871476,132.5688807787413,-36.38308803563808,54.95446821213405
6435.546875,-40.17509065459229,98.70006881016765,-41.62771628220979,68.79727858322855
6440.4296875,-29.86538527105137,127.1923695280933,-49.54475371846308,81.01822963314842
6445.3125,-30.17950649329796,128.9997025476658,-46.55220652329321,21.63655432904594
6450.1953125,-33.91401445578695,101.0244761308044,-41.66578215798676,14.82772513521508
6455.078125,-35.05261615916842,36.9421368098843,-40.53102035759257,19.19645351145268
6459.9609375,-34.99276236123598,7.010267216987399,-39.72476225392798,19.37054066231422
6464.84375,-46.61644862406514,87.57770938253699,-40.9965861378645,10.08891722835264
6469.7265625,-31.65330320068689,6.148693048082718,-44.58628180766461,167.1580917612729
6474.609375,-25.75612331963359,23.95515773472797,-44.41668329775596,136.2557642677379
6479.4921875,-23.54253361909125,27.80260847724678,-41.29383698744246,116.4678284018008
6484.375,-23.54997570320534,33.32791797909215,-40.09046671567599,107.8572870149577
6489.2578125,-24.9088702215221,49.27714933199352,-40.95257153424642,121.5711255980701
6494.140625,-26.5146257558619,67.99562695720006,-40.50911867691987,145.724688655382
6499.0234375,-30.34211134591103,96.78026714679906,-41.87835649506704,169.882169944939
6503.90625,-30.35040587996379,169.4501741620916,-42.90302076688609,48.04959567961799
6508.7890625,-26.52175837808197,27.19088829391288,-39.51985895251666,92.0144935108456
6513.671875,-24.89830025100069,48.04277262594065,-37.02994598331001,117.4933803904647
6518.5546875,-25.10729964129069,68.58855208186212,-35.76399749339481,135.9891935552543
6523.4375,-25.2500026399122,102.9393211898764,-35.09271203079874,151.2809856533267
6528.3203125,-24.37475713045112,121.970841323829,-34.79946371390847,157.5408946619306
6533.203125,-23.61773196783092,127.4001555157217,-34.86509506084327,169.7054060138214
6538.0859375,-22.80287693596502,130.6899220603288,-34.19893461452533,5.834951642323093
6542.96875,-23.68584757703057,122.8210060980277,-34.90456382981522,6.281032926998513
6547.8515625,-25.50476670770727,104.13633357276,-37.88312038353492,174.8426481821006
6552.734375,-29.97352677459103,69.56020035171612,-41.64634710328717,129.8003410307572
6557.6171875,-29.64708030205172,1.034250443786915,-38.17836805107351,82.44580537531154
6562.5,-26.57712670811654,166.0271239185229,-36.5751070251453,69.5226577459996
6567.3828125,-24.44008279259322,157.3231582726188,-36.64694913073079,58.45319438804486
6572.265625,-23.89764559410132,147.7551458089059,-38.33997061478519,37.73569364434874
6577.1484375,-26.29001347292419,145.042789504789,-39.99426303849434,6.077188612349524
6582.03125,-27.67944239710565,145.1591506454677,-39.62714938461043,13.92163071345351
6586.9140625,-27.49169598277118,149.3725484317145,-37.3681337955039,38.74492415695828
6591.796875,-31.03161397484443,146.4677339034547,-37.74829768983951,40.47807115814765
6596.6796875,-40.52962756214973,67.91256414428264,-42.84725805379485,37.39160726933248
6601.5625,-31.45724259636546,164.1033546148831,-53.72891964008842,40.42989430863003
6606.4453125,-25.81533157460871,162.2626426357327,-45.55542921012999,101.2040240827213
6611.328125,-22.10543332531184,167.8556650824814,-38.40172557202797,87.34607919715518
6616.2109375,-21.22991274160007,161.6217101855592,-38.97039085914613,74.32033271647119
6621.09375,-23.25639587314545,153.1160882070588,-44.83124521368671,73.60343520398727
6625.9765625,-26.12076132256516,144.6667487176848,-55.93302456331581,94.154298135304
6630.859375,-27.90007018404122,130.1707468144027,-66.48212814398067,138.4044887295651
6635.7421875,-28.38762379472932,121.7416650623542,-66.35268841181305,141.4941572646607
6640.625,-28.64609337496119,118.5800446655105,-60.45016860632814,24.97220215622254
6645.5078125,-29.54440250329388,89.3188265362361,-47.30580419163158,65.05382793168484
6650.390625,-28.07801019010898,62.35194810870106,-42.6385456869836,79.64432629887891
6655.2734375,-28.19030875222585,37.4509575465938,-40.80719348064257,70.47001730059297
6660.15625,-26.18444294128182,4.208975033889252,-38.47395909618873,59.2812616485393
6665.0390625,-27.2196370160572,156.417006307831,-39.74969040629489,38.25434923455558
6669.921875,-26.717891892066,97.83405148474466,-38.72550081763505,165.4524572767021
6674.8046875,-23.53246355925039,78.16077165980603,-36.28845006267226,144.2255794439328
6679.6875,-22.89750433865055,78.98992330798667,-36.08694927833493,137.6156377414601
6684.5703125,-23.58379611533701,84.56659260644577,-36.98866092847611,124.8161825165662
6689.453125,-26.34850611509267,94.19783852163202,-38.52166686751068,95.56141413447477
6694.3359375,-30.35160083628638,122.8865401313415,-40.18473745733025,68.57487701329734
6699.21875,-32.06410042561441,170.2590268424617,-41.07575189130515,34.52346014671058
6704.1015625,-32.02324467374162,19.07707222624742,-40.78384018797565,6.75647492735433
6708.984375,-33.79830709800271,25.61367307245926,-41.70091964261573,166.3374902408373
6713.8671875,-37.6452049822044,32.69527420756548,-40.41079542146026,168.7365658648556
6718.75,-50.98335603511488,154.6592600310153,-39.85804292126931,14.5051281252327
6723.6328125,-40.28970747212207,53.71564221648222,-37.47748143772949,47.44187205482692
6728.515625,-39.19059572316529,32.38797534677532,-35.25424780078627,52.42209179263496
6733.3984375,-37.73911667655871,42.44309622686605,-35.83566523170362,48.69115055017517
6738.28125,-36.23291414234237,60.33825572620426,-38.11468604841619,46.27821167949428
6743.1640625,-38.07122585890804,75.33954740070089,-42.18369166316787,23.03917257513044
6748.046875,-39.27684167879987,5.088024255398172,-42.65132064838021,163.4651663892606
6752.9296875,-31.74232390323682,156.8266056873447,-44.98689495819995,152.8585726102708
6757.8125,-32.12978104958248,156.0313596259084,-52.12730547164562,64.6325718472269
6762.6953125,-33.66214881532207,166.2819999079558,-41.51642784431775,7.847314533685916
6767.578125,-33.58155710647038,20.43490281693305,-37.06075391130422,176.5078288311132
6772.4609375,-30.53087817364921,77.40254246309296,-35.63740223042865,177.3545899682422
6777.34375,-27.19690819498388,88.63809051702579,-36.64523186023158,172.1591763853731
6782.2265625,-28.52480724546897,82.1591686808987,-40.5499746833521,163.8754974257326
6787.109375,-31.64343682559769,90.18917183529183,-48.80276549965914,20.93576070768378
6791.9921875,-32.25090248905372,72.13186145181066,-59.04273430965829,87.46059509422986
6796.875,-31.22383658460677,50.78298879815634,-52.11716166934067,118.9610132022721
6801.7578125,-32.79586464851091,62.21160707691987,-45.76077512490835,163.1523089386629
6806.640625,-31.6838937295825,71.33136989895279,-43.37310263885716,169.2051768755626
6811.5234375,-29.75389245377666,78.30679281115577,-43.30215045975815,160.3995134436872
6816.40625,-28.45092631969769,88.96642249611948,-45.47983804850615,170.9882970817316
6821.2890625,-28.48641197469629,91.28353026394751,-46.71280236607518,35.89790386445523
6826.171875,-30.79113459748787,81.49957200670684,-43.71150327728019,70.04604432290759
6831.0546875,-32.12065591050632,59.28948406138181,-42.82127699834778,64.65941820127566
6835.9375,-38.83307112595331,25.31666624990094,-41.72528998246023,58.02456166511059
6840.8203125,-33.14515185342365,82.9813131342501,-39.81985109994955,73.6686319838317
6845.703125,-31.32971087987776,69.20586320689603,-41.52943185433989,78.39657443240219
6850.5859375,-35.27289811764111,79.92180880982762,-55.6402031421317,95.97077612006071
6855.46875,-31.4419256168768,109.708851532814,-47.46775754216878,39.31591685501397
6860.3515625,-27.48480338027527,129.9369812459225,-42.51265344531824,44.83246151886301
