Frequency (Hz),Channel 1 (dBV),Phase (deg),Channel 2 (dBV),Phase (deg)
4477.482504826255,-84.19510230051301,44.00666999410355,-73.79986952632285,106.7315744155774
4524.6138996139,-86.77528481126245,17.74267029277218,-76.0533069725422,98.99718247455617
4571.745294401544,-85.27060151481055,157.3760992432342,-79.16997179823136,81.04108288739552
4618.876689189189,-82.03809048234186,142.6302316121738,-83.35629088180963,59.48556149194768
4666.008083976834,-82.04686573058056,132.6913334185223,-98.93517881355774,60.67400187777717
4713.139478764479,-82.62944130869138,107.680647181303,-82.5575227787067,33.00034158815338
4760.270873552124,-81.40145380328873,96.387249103299,-77.97878244739996,10.60068714892016
4807.402268339768,-80.70624356533033,93.74759621877831,-74.5470815629926,6.774251120355458
4854.533663127413,-81.26663410146233,82.37392185887589,-73.04775668154778,10.45485233140582
4901.665057915058,-86.81906670050716,47.09446352433152,-73.84596374098004,13.28566676781902
4948.796452702702,-84.71406137849951,147.2898299220999,-76.09889030500723,20.34995957648044
4995.927847490348,-81.18356687788665,133.2498159248217,-76.56053357911979,27.73931136538392
5043.059242277992,-80.72180864033658,126.2991242793551,-76.88277373386798,29.32107664041518
5090.190637065637,-85.29334220460284,125.5215491116878,-78.1127010180637,20.12295395280868
5137.322031853282,-99.23022710957083,5.476058977176843,-78.0054074215862,0.09580743488157156
5184.453426640926,-90.77919863687727,78.46959642678995,-80.08679379424404,159.0016659457911
5231.584821428572,-84.79979239394373,71.84273805430358,-82.36615987505203,111.666947971801
5278.716216216216,-81.9981512416195,50.96325990036637,-78.99719795177683,76.12411776653698
5325.847611003861,-82.22831027842766,34.89397934099933,-77.32691000938196,57.94794027523562
5372.979005791506,-85.32100201279263,34.06093539917867,-78.49285533642482,44.20000654655909
5420.11040057915,-91.30862498217778,43.62583255703927,-80.32513271259859,38.69824148328472
5467.241795366795,-111.2017968345915,119.4441581291457,-80.97889596759764,46.33487467287665
5514.37319015444,-92.32496181872156,45.29667657113421,-82.61811709927679,63.54105123387767
5561.504584942085,-87.07090973391097,68.39049464841027,-85.00695958399461,81.84649031828593
5608.63597972973,-82.94304297475399,96.13917071290513,-88.24357241046056,90.65920122471609
5655.767374517374,-79.31435466782953,103.8494125558505,-101.3898878949119,35.4509705318934
5702.898769305019,-77.83424126363403,106.2542423750178,-82.26360303096,101.6093839477076
5750.030164092664,-79.83340023482482,106.4559874433653,-78.25737092999209,122.7293903474408
5797.161558880309,-91.33198010386931,87.86234644430159,-78.11660506011039,152.2004628527114
5844.292953667954,-88.30539511993777,113.8379675559276,-77.17590343148008,174.1836404347479
5891.424348455598,-80.99527095347693,105.4192045467553,-76.32554415200528,5.041487070550874
5938.555743243243,-77.24688437262934,98.81983141968662,-76.34845667684928,9.061484031065406
5985.687138030888,-77.49928949613279,80.39608354277262,-77.67076943894656,165.4767335387812
6032.818532818533,-77.64105644710685,54.90762208450185,-77.4700891229289,125.3673478415085
6079.949927606178,-78.38287572784451,35.69971230404902,-77.10575261400659,101.0318318155365
6127.081322393822,-81.55004030264075,176.7063103451219,-78.06380541181662,87.87769716413655
6174.212717181467,-82.36282415249413,142.4160073778548,-80.666480811781,80.71534883214099
6221.344111969112,-84.82361905003836,124.580449302158,-84.55964557823991,102.3382221252978
6268.475506756757,-88.94205791022185,61.05171472464208,-83.56798103563654,151.1985769966375
6315.606901544402,-85.09183706645068,157.5809789259956,-81.84149177882358,163.5444139231099
6362.738296332046,-80.88336261614236,123.7058228295846,-81.08634253274509,147.0083451273427
6409.869691119691,-81.04989229499219,117.0902061147002,-79.99984728640602,131.3605741091596
6457.001085907335,-87.09574001913944,106.3655808417278,-80.49752230312536,129.5815215543232
6504.132480694981,-90.26495838212747,166.7577613645368,-80.56356452369813,127.5077744246753
6551.263875482626,-82.10769755487297,122.2022385202932,-80.27495114457241,114.2864694251916
6598.39527027027,-78.40446067923666,94.34229523766625,-81.40455481241179,98.14811980600489
6645.526665057915,-77.41777430577991,77.58760353729917,-81.34818199531952,77.46260848804522
6692.658059845559,-79.86339546945362,62.20089032059478,-78.80592599693274,58.23999104476934
6739.789454633205,-85.45000441951612,36.42225037324935,-76.27236911213431,51.6890608655851
6786.92084942085,-108.404071845152,158.0168829345261,-74.79213623678231,54.524920379556
6834.052244208494,-87.28429395915842,6.037083616518428,-75.44979834186208,62.3123566125694
6881.183638996139,-83.38251620289719,171.5207719120394,-77.77942912473125,72.63558360097342
6928.315033783783,-82.17117920607447,162.1381990662308,-84.48126668387414,69.41982977081231
6975.446428571428,-83.37191326421859,145.4278331983297,-90.30323923998891,121.9513891568504
7022.577823359074,-86.23015855872994,118.9866390413311,-84.29925810501325,116.2192641255311
7069.709218146718,-94.40326176244861,113.2008085679785,-80.74991370196039,143.3511664803455
7116.840612934363,-90.76772370276159,48.3959864194429,-79.15854227120312,170.0224685709274
7163.972007722007,-80.645514761271,47.23507858606016,-80.07581699302665,36.56317299200219
7211.103402509652,-78.27869089275811,51.000152170372,-79.41167022261369,61.43651725774998
7258.234797297298,-79.48742460407161,59.47869678481772,-80.10303951212713,71.07337872883831
7305.366192084942,-81.58598556352744,84.79003546272172,-81.79585854882303,95.6205749792498
7352.497586872587,-81.65422295776813,122.8704141337166,-88.15243542003374,132.7789713650396
7399.628981660231,-81.45232051948307,159.1005605849865,-87.36629641643191,23.46974161477561
7446.760376447876,-80.76649259554101,1.957335487553361,-81.96591905916017,43.18707674937965
7493.891771235521,-82.93853883642893,174.6966050466444,-78.26003089256747,45.34578476289616
7541.023166023166,-87.51324611321893,130.8908505563377,-75.89553758855463,27.89329074928385
7588.154560810811,-85.94397499404862,93.5556120202947,-74.42875377287827,18.04799554369816
7635.285955598455,-84.27727535069374,81.80833927820611,-74.28046317645351,9.105120524221654
7682.4173503861,-85.48323380182413,68.2314555547643,-74.7161087468948,169.2712703094252
7729.548745173745,-91.99176539401455,54.0293618595453,-76.9503983451152,148.7684515888039
7776.68013996139,-103.8201728662407,84.15842599039721,-81.03358644420162,119.9161535311027
7823.811534749035,-87.45225180513286,36.39740459293696,-84.35605613978629,79.05839633077223
7870.942929536679,-82.38057390261548,18.46104499462723,-87.61012788721752,161.7984164056743
7918.074324324324,-80.62504579105121,173.8157424070743,-80.3000128918758,103.0029400428822
7965.205719111969,-78.35587320403793,159.0592493341003,-80.083092101321,77.94034470449176
8012.337113899614,-78.52752787165345,151.2165276641206,-82.30772035218769,48.29681448997645
8059.468508687259,-82.67029006348199,131.8639723763511,-82.7215116401633,7.430329547039534
8106.599903474903,-90.57377350939959,87.01294814657673,-80.8003446390825,148.7723449605497
8153.731298262548,-88.3068252459895,10.12320854550459,-80.88654639035482,143.0390301056972
8200.862693050192,-83.8551181635591,175.4314104938622,-81.67189207535782,175.9461954994095
8247.994087837838,-85.47663511690403,174.5869339302461,-79.27084685670519,17.81671580513466
8295.125482625483,-89.93100850747375,62.63997616765876,-77.43677632802802,26.05685642944572
8342.256877413127,-83.40592221761921,101.7229941942631,-76.25233219735176,39.53865971925995
8389.388272200773,-80.84967451036096,116.1518262994225,-76.24730377561546,49.58252878962233
8436.519666988417,-78.2349901150961,127.1995934199512,-76.86994475109645,54.2241806983581
8483.651061776061,-78.69537676239958,131.5969445742634,-76.89619040128822,63.93150953535324
8530.782456563706,-84.05421947581098,153.3522910468628,-77.93773395342538,70.82853437856822
8577.913851351352,-85.53992842872553,35.37772912262233,-79.47031897990696,69.86477490250668
8625.045246138996,-84.74147158721803,76.37100594913186,-78.99552379989936,83.98885835678597
8672.17664092664,-84.97516119762275,115.7765034270416,-77.68857736512585,99.29573794998595
8719.308035714286,-85.26494486346118,149.3508902797089,-77.03077216344312,102.9464750611169
8766.43943050193,-83.23094492152413,177.7815951104277,-76.76193931358834,113.0344317215473
8813.570825289575,-81.34935907216888,178.416854993506,-78.43012500886603,130.6760707254003
8860.702220077221,-82.05080961226136,163.4678139442733,-81.54681869649971,164.7567583220388
8907.833614864865,-86.06837370856097,125.4916263451925,-82.16086316994787,27.17805743883707
8954.965009652509,-84.21099820902532,58.14221993008652,-81.5302805683674,61.21353872198715
9002.096404440153,-82.06403621235924,18.19155479326847,-82.16727973985284,89.59029850987261
9049.2277992278,-81.59522680771633,162.6995738168875,-81.71263763757649,138.2697053502719
9096.359194015444,-87.08528065244187,135.0052591856239,-78.8149971578475,159.4904516768361
9143.490588803088,-86.79609228883803,20.39014334232086,-77.58121200385136,164.6480176866241
9190.621983590734,-80.82848769154305,174.5322937407081,-77.53593379873483,173.0695896755392
9237.753378378378,-78.86960615225428,152.7771298859506,-80.34148623330194,4.796163856361626
9284.884773166023,-79.42064170013006,136.9866018038355,-85.35076327789528,27.06517951580971
9332.016167953669,-83.30495526381483,114.3881692285912,-86.24943438331997,77.21217769039656
9379.147562741313,-92.96546590617186,66.56789861044132,-85.75811876217728,102.8456867245318
9426.278957528957,-85.3070381442396,108.1015179806471,-94.16168338777744,112.3591353111181
9473.410352316601,-80.21096992885447,98.01388701677533,-91.97395867360477,153.1015809933279
9520.541747104247,-80.16713408150491,97.46583510300799,-82.72283268690882,160.8025298946588
9567.673141891892,-80.93160122735783,97.19631130477187,-80.73688919264964,157.8322549161344
9614.804536679536,-83.52524037936743,89.67085594381531,-80.85858799761138,154.4206411773371
9661.935931467182,-87.19842888353499,63.53697541090516,-83.03704361303518,158.2584958675219
9709.067326254826,-85.07859026642555,36.00073142211165,-91.1179445897149,98.70582505848135
9756.19872104247,-81.95500712388392,31.59979339495076,-84.69431187334609,51.40656653047733
9803.330115830116,-79.48363161478069,39.71624777969825,-83.93486001336184,58.68512608397906
9850.461510617761,-77.78500775785675,43.43429966567262,-84.7477608930846,83.49923658024534
9897.592905405405,-78.20453348648098,44.53676582203942,-80.98790420114491,146.2023978179725
9944.724300193049,-78.70426237504135,45.0572748647456,-76.16917591043288,172.5746975675435
9991.855694980695,-79.58413288296984,34.79018214305196,-74.65217515057572,4.46420630946669
10038.98708976834,-84.40418354432992,8.55533334864899,-74.3098872601246,8.089911364350726
10086.11848455598,-87.45417963898205,122.8465495573117,-75.8362288122041,9.458329197696237
10133.24987934363,-86.7901795961386,95.23998461172668,-79.4924417220348,3.385064006820416
10180.38127413127,-98.24521243085856,25.59673128546586,-82.33433218797339,141.326794351813
10227.51266891892,-83.74514986538435,98.59670988727379,-82.87760776151421,112.2943146330875
10274.64406370656,-77.88823331832054,77.41433027202368,-89.59487158337568,107.2203430313978
10321.77545849421,-75.62549734236993,67.12922119574235,-92.69719461511231,32.76986333797474
10368.90685328185,-76.12564634309507,62.97335070548767,-83.4575106370938,0.6991432404919847
10416.0382480695,-78.72864563710326,53.44330818765352,-79.75679115466299,158.4956140350374
10463.16964285714,-84.26117088442524,32.38800976410146,-79.63056554556472,147.2537790975711
10510.30103764479,-91.71219021269991,171.6335634920075,-83.98990529334048,145.7670589300945
10557.43243243243,-91.32699945947041,1.182694843108226,-87.53345973511769,54.98107639317579
10604.56382722008,-89.91678392137111,10.18090307410627,-79.52623589178431,21.97917264792534
10651.69522200772,-94.53497098721776,178.4007782270477,-78.63414502507493,179.2598442437487
10698.82661679537,-98.42648350045295,42.39643807062475,-78.72245969106081,156.5318003664052
10745.95801158301,-95.51354613653646,144.9728247172125,-80.9245833661965,137.8850335987345
10793.08940637066,-86.89243805258801,13.9718109955624,-83.75848517745295,103.5389029924377
10840.2208011583,-87.39273385780618,9.295873205477443,-84.37050112584897,82.87361369459784
10887.35219594594,-88.33262582590523,126.6791282026299,-84.24494790090219,72.79548077820652
10934.48359073359,-84.27954669600297,105.2437271832343,-85.03970592080145,64.18375883473453
10981.61498552124,-82.28860360072287,92.45588103336145,-88.09793271117971,74.43771165047107
11028.74638030888,-80.42658438884368,68.13884365632393,-88.05795233628089,110.124510082676
11075.87777509653,-79.21472055983907,43.84399816979017,-87.62408311693228,146.5662387135841
11123.00916988417,-78.76025470258455,26.07882113601484,-86.91260284376921,153.7484884413367
11170.14056467181,-78.16123925714584,16.97600555672136,-85.00653438674506,99.80777963401519
11217.27195945946,-78.33008584976633,20.33303257996815,-80.76230085424307,64.22445865543838
11264.4033542471,-80.98911486362552,36.96482400335702,-77.8643138106832,59.00607640784276
11311.53474903475,-83.81022971479773,65.24078239561364,-75.57708503709407,64.42028218671599
11358.66614382239,-84.11315176511278,78.10818839519474,-75.32096576305383,67.80100353162634
11405.79753861004,-86.24977566501801,89.9704677251358,-76.78603517068171,79.24407289600703
11452.92893339768,-88.79900686442376,156.8248399903091,-77.79856984353673,105.0886366389966
11500.06032818533,-82.98662416284479,26.40768513894573,-78.45802036626313,136.4181447607496
11547.19172297297,-79.23554858637243,30.18407583343047,-78.24934652883306,166.020812005167
11594.32311776062,-78.37923555358759,26.22683395613941,-78.81483584898965,178.2004003080075
11641.45451254826,-81.51039439045262,45.16473953506789,-81.97759602504134,11.14812777945595
11688.58590733591,-84.32476551598282,105.2699665926588,-85.66227244160457,55.43458366957222
11735.71730212355,-80.63040110916131,147.628300042682,-81.82617883086643,118.916137060001
11782.8486969112,-77.45535714812321,147.9413920868515,-77.53552027377805,133.2461122885384
11829.98009169884,-76.71931577339079,135.1895938379848,-76.95902987133505,136.3811074794244
11877.11148648649,-79.1691800088114,118.1695644590271,-78.27644816922452,146.6468350543435
11924.24288127413,-82.69662734070472,83.11332789357844,-82.3395688952333,156.0491483621796
11971.37427606178,-84.40982017307763,60.31319541904541,-95.65450499961385,127.0884608478419
12018.50567084942,-90.75348662430697,28.26476506385855,-86.14315414939173,16.69740030009318
12065.63706563707,-94.31956504191547,147.6050397313468,-81.28270193770885,28.71196477412429
12112.76846042471,-95.92730588940972,118.1699643425375,-79.89653984475805,54.47417511688252
12159.89985521236,-88.15690554043888,110.9631723724329,-79.78099593545883,70.4206881117465
12207.03125,-88.65970519121197,101.9047751345251,-80.82364418467044,77.29898948697198
12254.16264478764,-85.78078178419686,116.7536724558387,-82.76412735610576,83.81804189881295
12301.29403957529,-83.82477660675258,128.2381428429108,-85.57396775092202,66.31011530998485
12348.42543436293,-86.75501245480785,133.3037676602752,-85.00940267232463,23.02339027497782
12395.55682915058,-91.38138604757835,78.89110948376823,-84.01997995078909,179.1941413056859
12442.68822393822,-83.97663269629959,34.61013634581427,-85.28611448917063,172.0392851687705
12489.81961872587,-81.09152097893029,19.54257557810466,-92.36511454865763,5.570778481256218
12536.95101351351,-81.76160645243928,171.6760466405086,-86.85664539439711,166.1086431414162
12584.08240830116,-87.46713743558054,102.5428574065758,-78.0212770227987,174.8859958864437
12631.2138030888,-79.96044329058164,14.80812598463878,-76.27821317895358,172.2560077711152
12678.34519787645,-76.46761509332219,3.247090677290057,-78.46506950630427,166.0508213525313
12725.47659266409,-76.31379304623923,176.6420551834931,-83.62084731622737,171.9051898074678
12772.60798745174,-77.78229560343797,163.1249723573001,-92.42408257542286,39.5784702837278
12819.73938223938,-81.9600858669522,146.3217016661056,-86.34226088257627,110.6179776013798
12866.87077702703,-90.06941904902989,132.8775989440385,-78.39021201484405,100.7951543394951
12914.00217181467,-104.8101888799644,123.7252359404168,-74.60685594288573,90.90812463368619
12961.13356660232,-98.11045047885976,137.4216302476487,-74.94646756394533,88.95105678081907
13008.26496138996,-91.61348320998917,6.118645917522747,-78.66055203888295,86.86953464923961
13055.39635617761,-87.10650056640179,42.92024717159056,-88.52116724010665,64.0150475972312
13102.52775096525,-84.24471369871667,49.44928995431111,-91.5468252955027,98.93860672751529
13149.6591457529,-80.42274412046731,46.84998302975128,-88.47006630896024,85.19735370649138
13196.79054054054,-78.42067968202686,52.11169011668234,-93.9432718540924,33.83312484900014
13243.92193532819,-77.61460251814539,69.55203182813224,-84.84617840702091,129.6362768658784
13291.05333011583,-76.32079863394713,83.81002888119053,-84.28061554235471,108.2956691260862
13338.18472490347,-75.60637811530225,97.52534063272414,-104.3030565522838,46.72532853922334
13385.31611969112,-74.82976940042184,114.178938193716,-86.75594657354816,100.0930951671983
13432.44751447876,-75.49553470982408,126.5643200886977,-84.30019262685077,104.1691230946704
13479.57890926641,-77.54036263523869,140.9097291545739,-83.47233156529185,114.1251168482283
13526.71030405405,-79.06480705560104,152.6338023053815,-83.97721217753798,105.3483741292841
13573.8416988417,-81.69884951026249,164.9902693913252,-88.92846155557908,50.40694936627099
13620.97309362934,-84.08024423397656,5.354084902206342,-85.92106727772639,169.0482743724933
13668.10448841699,-85.25767141675401,26.47541068340177,-86.31070569605781,171.4607714268359
13715.23588320463,-82.00378944549031,60.40530435317604,-84.32024474758691,164.643228622577
13762.36727799228,-78.4203176119867,65.10356245909853,-82.02970999204256,155.6498233542
13809.49867277992,-78.97325879635926,57.49318748925887,-85.01307572731584,165.5055102831377
13856.63006756757,-83.43325359427871,38.93553298289209,-90.16785950538267,8.37679202253652
13903.76146235521,-87.43252671448917,164.4732239755179,-100.4993227197146,72.81676607222725
13950.89285714286,-84.46487436639359,126.4904265895914,-86.66723854957213,166.6267056825994
13998.0242519305,-83.84442193092185,118.5743083784728,-80.99846416620075,179.2112721808215
14045.15564671815,-90.30506907975192,137.0456338765268,-81.26982831136104,18.11807060956843
14092.28704150579,-86.75734427769652,58.32879186364261,-84.30014449194047,72.60046635732863
14139.41843629344,-82.09690273999114,74.74380394525448,-81.36790488666861,123.6548007132188
14186.54983108108,-83.4821542568251,89.01095568896632,-79.53805277096971,141.8911074084332
14233.68122586873,-86.72464749949397,95.68110703322293,-80.44039786633023,159.8554602256195
14280.81262065637,-90.63198949398448,65.72891755298944,-83.43700006470996,20.70043783836706
14327.94401544401,-94.38119825393711,17.6926098264264,-81.42948983687455,84.46464192008484
14375.07541023166,-98.40678737298951,106.7052937258441,-77.65616356810266,109.3959966957492
14422.2068050193,-92.88782208685781,88.8192167882672,-76.95255344402406,113.2130884262943
14469.33819980695,-95.0740113474,62.17774312064201,-78.70721824845751,110.5199676791815
14516.4695945946,-87.04165584200715,34.17882696786211,-82.61490429539856,101.3814675728811
14563.60098938224,-82.56572553799175,51.75389725034958,-85.17684484595868,56.58654024161726
14610.73238416988,-82.00583011820704,62.02605403989737,-83.00951410446801,10.99142798816014
14657.86377895753,-82.35674609077594,59.70460977710832,-82.42545061706159,161.4462821136292
14704.99517374517,-85.34368262685942,65.279180379039,-83.16472774754791,139.8182662815458
14752.12656853282,-102.8813683198049,76.93981724784979,-83.4207255048855,115.7049075513512
14799.25796332046,-87.00580511744123,120.08594518128,-82.09957866070197,91.86893907102551
14846.38935810811,-79.68189747125214,132.7692372419564,-81.01208462707648,88.53492366634772
14893.52075289575,-75.87797611056277,140.6574677175547,-85.65014907580687,101.461829174119
14940.6521476834,-74.41238563509359,148.5778135944132,-98.65116227026971,55.50115400604547
14987.78354247104,-75.0385735764396,154.0751228332539,-94.96789534730746,70.74304861821692
15034.91493725869,-77.92909959427836,151.7357195543267,-89.79733680812322,16.9334276303922
15082.04633204633,-85.28894839892884,142.3323040095036,-84.15668578869099,174.2615658341937
15129.17772683398,-100.0402874489452,102.1390498589802,-80.01780131317885,149.4057332991456
15176.30912162162,-88.82660403317941,145.6387606432008,-77.65801684583703,141.6399074958532
15223.44051640927,-85.40640924492064,169.4971898732354,-77.94414072309145,140.1272838888229
15270.57191119691,-83.70372517974525,163.661976340174,-83.33761307544773,132.1887350472034
15317.70330598456,-81.27591088349938,160.7709675023479,-85.46649038606816,59.93315016719489
15364.8347007722,-80.40670678229482,162.0650883587377,-80.78118641139851,48.08183029357676
15411.96609555984,-81.69577928013345,165.0494746939443,-80.72941435106591,50.87569061839054
15459.09749034749,-82.90470127110444,166.4427818973717,-79.32433045439939,58.27149670812836
15506.22888513513,-84.219428033361,169.8738584541512,-78.34386732503583,58.09715488776308
15553.36027992278,-84.46937970493448,1.877373791438545,-78.01018711517845,66.59330900541853
15600.49167471043,-82.42901168802143,167.0553828447036,-75.37524734041452,82.95514039736767
